Date,High,Low,Open,Close,Volume,Adj Close
2019-02-25,8725.0,8585.0,8625.0,8725.0,88928.0,8669.603515625
2019-02-26,8720.0,8575.0,8720.0,8580.0,85837.0,8525.5234375
2019-02-27,8645.0,8550.0,8585.0,8620.0,64423.0,8565.26953125
2019-02-28,8700.0,8485.0,8660.0,8485.0,75697.0,8431.126953125
2019-03-04,8620.0,8495.0,8595.0,8495.0,97762.0,8441.0634765625
2019-03-05,8515.0,8290.0,8515.0,8325.0,70806.0,8272.142578125
2019-03-06,8420.0,8315.0,8355.0,8355.0,34380.0,8301.9521484375
2019-03-07,8395.0,8200.0,8350.0,8260.0,96029.0,8207.5556640625
2019-03-08,8295.0,8185.0,8215.0,8245.0,52860.0,8192.650390625
2019-03-11,8235.0,8035.0,8225.0,8165.0,87606.0,8113.15869140625
2019-03-12,8285.0,8205.0,8205.0,8280.0,57424.0,8227.4287109375
2019-03-13,8275.0,8150.0,8275.0,8210.0,56133.0,8157.873046875
2019-03-14,8305.0,8230.0,8230.0,8270.0,50270.0,8217.4921875
2019-03-15,8330.0,8230.0,8230.0,8290.0,60055.0,8237.365234375
2019-03-18,8310.0,8225.0,8300.0,8250.0,112058.0,8197.619140625
2019-03-19,8335.0,8230.0,8230.0,8280.0,129808.0,8227.4287109375
2019-03-20,8270.0,8090.0,8270.0,8195.0,89573.0,8142.96826171875
2019-03-21,8535.0,8315.0,8315.0,8455.0,327939.0,8401.3173828125
2019-03-22,8495.0,8330.0,8495.0,8370.0,74470.0,8316.857421875
2019-03-25,8225.0,8050.0,8175.0,8065.0,88058.0,8013.79345703125
2019-03-26,8100.0,8020.0,8075.0,8040.0,56200.0,7988.9521484375
2019-03-27,8100.0,7980.0,8090.0,8015.0,122465.0,7964.111328125
2019-03-28,7995.0,7765.0,7985.0,7800.0,87613.0,7750.47607421875
2019-03-29,7830.0,7615.0,7760.0,7830.0,123481.0,7780.28564453125
2019-04-01,7940.0,7830.0,7830.0,7890.0,46403.0,7839.90478515625
2019-04-02,7955.0,7885.0,7935.0,7905.0,25841.0,7854.8095703125
2019-04-03,8005.0,7870.0,7890.0,8005.0,31598.0,7954.1748046875
2019-04-04,8060.0,7975.0,8000.0,8010.0,114354.0,7959.14306640625
2019-04-05,8035.0,7930.0,8030.0,7980.0,42127.0,7929.33349609375
2019-04-08,8050.0,7985.0,7985.0,8035.0,29030.0,7983.98388671875
2019-04-09,8150.0,8070.0,8120.0,8140.0,102190.0,8088.3173828125
2019-04-10,8100.0,8030.0,8100.0,8080.0,43382.0,8028.6982421875
2019-04-11,8155.0,8085.0,8085.0,8135.0,54603.0,8083.34912109375
2019-04-12,8195.0,8090.0,8135.0,8160.0,46420.0,8108.1904296875
2019-04-15,8210.0,8130.0,8185.0,8165.0,36441.0,8113.15869140625
2019-04-16,8150.0,8060.0,8150.0,8120.0,57077.0,8068.4443359375
2019-04-17,8190.0,8100.0,8100.0,8155.0,51907.0,8103.22216796875
2019-04-18,8210.0,7995.0,8175.0,8010.0,51782.0,7959.14306640625
2019-04-19,8080.0,8020.0,8020.0,8060.0,33955.0,8008.8251953125
2019-04-22,8110.0,7995.0,8070.0,8035.0,79242.0,7983.98388671875
2019-04-23,8050.0,7990.0,8050.0,8000.0,42548.0,7949.20654296875
2019-04-24,8035.0,7870.0,8035.0,7910.0,47814.0,7859.77783203125
2019-04-25,7900.0,7845.0,7875.0,7875.0,105405.0,7825.0
2019-04-26,7850.0,7720.0,7850.0,7750.0,57060.0,7750.0
2019-04-29,7770.0,7675.0,7675.0,7770.0,18425.0,7770.0
2019-04-30,7830.0,7685.0,7830.0,7775.0,63216.0,7775.0
2019-05-02,7850.0,7720.0,7745.0,7840.0,50520.0,7840.0
2019-05-03,7890.0,7840.0,7850.0,7880.0,85358.0,7880.0
2019-05-07,7780.0,7720.0,7755.0,7770.0,55531.0,7770.0
2019-05-08,7695.0,7630.0,7665.0,7675.0,77338.0,7675.0
2019-05-09,7645.0,7285.0,7640.0,7285.0,172258.0,7285.0
2019-05-10,7380.0,7160.0,7285.0,7285.0,184493.0,7285.0
2019-05-13,7275.0,7105.0,7200.0,7110.0,46970.0,7110.0
2019-05-14,7180.0,6950.0,6985.0,7085.0,40705.0,7085.0
2019-05-15,7350.0,7090.0,7100.0,7340.0,106137.0,7340.0
2019-05-16,7360.0,7155.0,7360.0,7160.0,31725.0,7160.0
2019-05-17,7270.0,7080.0,7210.0,7090.0,16543.0,7090.0
2019-05-20,7130.0,6940.0,7090.0,6945.0,58743.0,6945.0
2019-05-21,7020.0,6930.0,6930.0,6995.0,114322.0,6995.0
2019-05-22,7055.0,6970.0,7050.0,7005.0,24923.0,7005.0
2019-05-23,7065.0,6970.0,7005.0,6995.0,11052.0,6995.0
2019-05-24,7005.0,6915.0,6955.0,6985.0,11970.0,6985.0
2019-05-27,7105.0,6970.0,6985.0,7035.0,42764.0,7035.0
2019-05-28,7060.0,6990.0,7055.0,7015.0,25989.0,7015.0
2019-05-29,7020.0,6890.0,7020.0,6940.0,24480.0,6940.0
2019-05-30,7180.0,6970.0,6970.0,7120.0,58999.0,7120.0
2019-05-31,7180.0,7070.0,7115.0,7140.0,19896.0,7140.0
2019-06-03,7275.0,7070.0,7100.0,7275.0,25483.0,7275.0
2019-06-04,7485.0,7285.0,7285.0,7485.0,58437.0,7485.0
2019-06-05,7560.0,7420.0,7535.0,7425.0,43310.0,7425.0
2019-06-07,7555.0,7445.0,7465.0,7545.0,56194.0,7545.0
2019-06-10,7615.0,7505.0,7595.0,7540.0,26295.0,7540.0
2019-06-11,7635.0,7460.0,7555.0,7575.0,45679.0,7575.0
2019-06-12,7575.0,7475.0,7575.0,7500.0,19345.0,7500.0
