Date,High,Low,Open,Close,Volume,Adj Close
2017-10-16,9985.66015625,9985.66015625,9985.66015625,9985.66015625,0.0,9681.9033203125
2017-10-17,9986.7900390625,9986.7900390625,9986.7900390625,9986.7900390625,0.0,9683.0
2017-10-18,10030.0,9985.0,9985.0,10000.0,3503.0,9695.8076171875
2017-10-19,10090.0,10045.0,10070.0,10045.0,1753.0,9739.4384765625
2017-10-20,10120.0,10065.0,10065.0,10080.0,8.0,9773.375
2017-10-23,10145.0,10080.0,10130.0,10100.0,397337.0,9792.7666015625
2017-10-24,10135.0,10090.0,10115.0,10130.0,346885.0,9821.853515625
2017-10-25,10200.0,10095.0,10130.0,10190.0,355097.0,9880.0283203125
2017-10-26,10220.0,10155.0,10215.0,10155.0,418028.0,9846.0927734375
2017-10-27,10225.0,10155.0,10155.0,10190.0,386354.0,9880.0283203125
2017-10-30,10295.0,10190.0,10295.0,10205.0,409476.0,9894.572265625
2017-10-31,10300.0,10195.0,10205.0,10290.0,421404.0,9976.986328125
2017-11-01,10370.0,10285.0,10300.0,10370.0,345453.0,10054.552734375
2017-11-02,10380.0,10285.0,10375.0,10310.0,345531.0,9996.3779296875
2017-11-03,10360.0,10300.0,10340.0,10320.0,450212.0,10006.0732421875
2017-11-06,10380.0,10265.0,10370.0,10345.0,417922.0,10030.3125
2017-11-07,10395.0,10335.0,10390.0,10335.0,424870.0,10020.6171875
2017-11-08,10380.0,10320.0,10325.0,10370.0,401683.0,10054.552734375
2017-11-09,10420.0,10355.0,10390.0,10365.0,408414.0,10049.705078125
2017-11-10,10440.0,10355.0,10365.0,10440.0,589898.0,10122.423828125
2017-11-13,10450.0,10395.0,10435.0,10415.0,366405.0,10098.1845703125
2017-11-14,10490.0,10370.0,10445.0,10490.0,431195.0,10170.90234375
2017-11-15,10540.0,10435.0,10510.0,10520.0,416231.0,10199.990234375
2017-11-17,10575.0,10495.0,10530.0,10530.0,446384.0,10209.685546875
2017-11-20,10570.0,10480.0,10545.0,10570.0,391049.0,10248.46875
2017-11-21,10610.0,10530.0,10565.0,10600.0,407872.0,10277.5556640625
2017-11-22,10625.0,10555.0,10625.0,10570.0,535208.0,10248.46875
2017-11-24,10650.0,10595.0,10605.0,10650.0,395872.0,10326.03515625
2017-11-27,10700.0,10525.0,10700.0,10540.0,1404.0,10219.3818359375
2017-11-28,10550.0,10475.0,10550.0,10475.0,120.0,10156.3583984375
2017-11-29,10550.0,10495.0,10505.0,10520.0,1162.0,10199.990234375
2017-11-30,10475.0,10420.0,10445.0,10420.0,393.0,10103.0322265625
2017-12-01,10445.0,10380.0,10380.0,10400.0,792.0,10083.640625
2017-12-04,10400.0,10400.0,10400.0,10400.0,0.0,10083.640625
2017-12-05,10400.0,10400.0,10400.0,10400.0,0.0,10083.640625
2017-12-06,10400.0,10400.0,10400.0,10400.0,0.0,10083.640625
2017-12-07,10400.0,10400.0,10400.0,10400.0,0.0,10083.640625
2017-12-08,10400.0,10400.0,10400.0,10400.0,0.0,10083.640625
2017-12-11,10400.0,10400.0,10400.0,10400.0,0.0,10083.640625
2017-12-12,10320.0,10280.0,10310.0,10320.0,305.0,10006.0732421875
2017-12-13,10320.0,10320.0,10320.0,10320.0,0.0,10006.0732421875
2017-12-14,10500.0,10395.0,10395.0,10425.0,280.0,10107.8798828125
2017-12-15,10425.0,10425.0,10425.0,10425.0,0.0,10107.8798828125
2017-12-18,10425.0,10425.0,10425.0,10425.0,0.0,10107.8798828125
2017-12-19,10425.0,10425.0,10425.0,10425.0,0.0,10107.8798828125
2017-12-21,10425.0,10425.0,10425.0,10425.0,0.0,10107.8798828125
2017-12-22,10425.0,10425.0,10425.0,10425.0,0.0,10107.8798828125
2017-12-26,10360.0,10295.0,10295.0,10335.0,197.0,10020.6171875
2017-12-27,10475.0,10420.0,10420.0,10475.0,8.0,10156.3583984375
2017-12-28,10610.0,10495.0,10495.0,10610.0,5358.0,10287.251953125
2018-01-03,10630.0,10545.0,10630.0,10545.0,28.0,10224.2294921875
2018-01-04,10595.0,10440.0,10595.0,10440.0,254.0,10122.423828125
2018-01-05,10540.0,10450.0,10450.0,10540.0,31.0,10219.3818359375
2018-01-08,10540.0,10540.0,10540.0,10540.0,0.0,10219.3818359375
2018-01-09,10565.0,10540.0,10565.0,10540.0,446.0,10219.3818359375
2018-01-10,10580.0,10495.0,10580.0,10505.0,93.0,10185.4462890625
2018-01-11,10570.0,10545.0,10545.0,10570.0,307.0,10248.46875
2018-01-12,10570.0,10570.0,10570.0,10570.0,0.0,10248.46875
2018-01-15,10655.0,10635.0,10655.0,10655.0,102.0,10330.8837890625
2018-01-16,10750.0,10670.0,10670.0,10750.0,183.0,10422.9931640625
