Date,High,Low,Open,Close,Volume,Adj Close
2019-03-12,9420.0,9370.0,9385.0,9420.0,40389.0,9420.0
2019-03-13,9500.0,9460.0,9460.0,9495.0,236736.0,9495.0
2019-03-14,9520.0,9465.0,9500.0,9465.0,210254.0,9465.0
2019-03-15,9460.0,9390.0,9430.0,9460.0,59811.0,9460.0
2019-03-18,9460.0,9435.0,9460.0,9450.0,28343.0,9450.0
2019-03-19,9495.0,9450.0,9470.0,9490.0,24540.0,9490.0
2019-03-20,9495.0,9470.0,9475.0,9495.0,223238.0,9495.0
2019-03-21,9595.0,9540.0,9540.0,9590.0,103052.0,9590.0
2019-03-22,9535.0,9500.0,9520.0,9535.0,30355.0,9535.0
2019-03-25,9580.0,9525.0,9540.0,9575.0,91935.0,9575.0
2019-03-26,9620.0,9580.0,9610.0,9600.0,52503.0,9600.0
2019-03-27,9580.0,9535.0,9570.0,9545.0,96475.0,9545.0
2019-03-28,9525.0,9485.0,9525.0,9520.0,34754.0,9520.0
2019-03-29,9385.0,9330.0,9385.0,9350.0,219384.0,9350.0
2019-04-01,9400.0,9360.0,9365.0,9375.0,102884.0,9375.0
2019-04-02,9355.0,9320.0,9335.0,9345.0,94103.0,9345.0
2019-04-03,9390.0,9360.0,9360.0,9390.0,82669.0,9390.0
2019-04-04,9390.0,9350.0,9350.0,9385.0,141446.0,9385.0
2019-04-05,9385.0,9345.0,9365.0,9355.0,65519.0,9355.0
2019-04-08,9415.0,9360.0,9360.0,9415.0,53956.0,9415.0
2019-04-09,9440.0,9410.0,9420.0,9425.0,44325.0,9425.0
2019-04-10,9470.0,9440.0,9455.0,9470.0,41300.0,9470.0
2019-04-11,9495.0,9475.0,9485.0,9485.0,80645.0,9485.0
2019-04-12,9390.0,9360.0,9375.0,9390.0,61270.0,9390.0
2019-04-15,9360.0,9325.0,9360.0,9340.0,122869.0,9340.0
2019-04-16,9340.0,9300.0,9330.0,9315.0,60883.0,9315.0
2019-04-17,9270.0,9230.0,9255.0,9260.0,114761.0,9260.0
2019-04-18,9240.0,9195.0,9235.0,9195.0,74090.0,9195.0
2019-04-19,9240.0,9200.0,9230.0,9240.0,14640.0,9240.0
2019-04-22,9280.0,9240.0,9250.0,9275.0,74034.0,9275.0
2019-04-23,9250.0,9215.0,9245.0,9220.0,37577.0,9220.0
2019-04-24,9220.0,9190.0,9210.0,9200.0,43487.0,9200.0
2019-04-25,9250.0,9220.0,9245.0,9250.0,42788.0,9250.0
2019-04-26,9285.0,9255.0,9270.0,9285.0,56784.0,9285.0
2019-04-29,9320.0,9295.0,9315.0,9310.0,109800.0,9310.0
2019-04-30,9305.0,9270.0,9275.0,9300.0,80403.0,9300.0
2019-05-02,9250.0,9205.0,9250.0,9215.0,329757.0,9215.0
2019-05-03,9215.0,9190.0,9195.0,9200.0,42796.0,9200.0
2019-05-07,9300.0,9265.0,9280.0,9300.0,87200.0,9300.0
2019-05-08,9320.0,9300.0,9305.0,9315.0,38082.0,9315.0
2019-05-09,9295.0,9260.0,9285.0,9290.0,390456.0,9290.0
2019-05-10,9315.0,9280.0,9300.0,9305.0,58945.0,9305.0
2019-05-13,9325.0,9280.0,9305.0,9300.0,74837.0,9300.0
2019-05-14,9440.0,9400.0,9420.0,9405.0,103386.0,9405.0
2019-05-15,9400.0,9370.0,9400.0,9375.0,40640.0,9375.0
2019-05-16,9390.0,9375.0,9390.0,9390.0,22672.0,9390.0
2019-05-17,9330.0,9295.0,9315.0,9325.0,108751.0,9325.0
2019-05-20,9255.0,9225.0,9245.0,9240.0,132455.0,9240.0
2019-05-21,9250.0,9220.0,9250.0,9230.0,50960.0,9230.0
2019-05-22,9225.0,9205.0,9210.0,9210.0,39781.0,9210.0
2019-05-23,9225.0,9200.0,9215.0,9225.0,25362.0,9225.0
2019-05-24,9295.0,9270.0,9280.0,9285.0,101196.0,9285.0
2019-05-27,9315.0,9280.0,9300.0,9310.0,81101.0,9310.0
2019-05-28,9305.0,9270.0,9290.0,9285.0,44080.0,9285.0
2019-05-29,9285.0,9245.0,9260.0,9285.0,29794.0,9285.0
2019-05-30,9260.0,9230.0,9260.0,9240.0,42408.0,9240.0
2019-05-31,9360.0,9320.0,9320.0,9350.0,63464.0,9350.0
2019-06-03,9500.0,9460.0,9460.0,9490.0,94358.0,9490.0
2019-06-04,9600.0,9550.0,9585.0,9595.0,124033.0,9595.0
2019-06-05,9620.0,9575.0,9575.0,9620.0,120826.0,9620.0
2019-06-07,9645.0,9605.0,9635.0,9605.0,98804.0,9605.0
2019-06-10,9655.0,9575.0,9635.0,9580.0,129363.0,9580.0
2019-06-11,9610.0,9585.0,9590.0,9595.0,110690.0,9595.0
2019-06-12,9665.0,9575.0,9585.0,9655.0,65389.0,9655.0
2019-06-13,9670.0,9620.0,9645.0,9670.0,119511.0,9670.0
2019-06-14,9750.0,9695.0,9695.0,9750.0,109710.0,9750.0
2019-06-17,9700.0,9660.0,9685.0,9685.0,86468.0,9685.0
2019-06-18,9740.0,9665.0,9670.0,9740.0,35409.0,9740.0
2019-06-19,9730.0,9700.0,9730.0,9720.0,82006.0,9720.0
2019-06-20,10045.0,9795.0,9795.0,9990.0,386490.0,9990.0
2019-06-21,10195.0,10035.0,10035.0,10080.0,804333.0,10080.0
2019-06-24,10185.0,10120.0,10160.0,10150.0,153826.0,10150.0
2019-06-25,10385.0,10250.0,10280.0,10310.0,195807.0,10310.0
2019-06-26,10250.0,10130.0,10245.0,10170.0,172416.0,10170.0
2019-06-27,10190.0,10130.0,10170.0,10145.0,95141.0,10145.0
2019-06-28,10280.0,10170.0,10170.0,10220.0,104299.0,10220.0
2019-07-01,10075.0,9995.0,10030.0,9995.0,169799.0,9995.0
2019-07-02,10055.0,9980.0,9995.0,10035.0,97027.0,10035.0
2019-07-03,10355.0,10245.0,10315.0,10290.0,130499.0,10290.0
2019-07-04,10260.0,10200.0,10245.0,10215.0,91053.0,10215.0
2019-07-05,10260.0,10195.0,10250.0,10195.0,122094.0,10195.0
2019-07-08,10140.0,10065.0,10075.0,10130.0,68680.0,10130.0
2019-07-09,10075.0,10030.0,10070.0,10055.0,135078.0,10055.0
2019-07-10,10065.0,10025.0,10060.0,10040.0,65076.0,10040.0
2019-07-11,10285.0,10235.0,10240.0,10235.0,69714.0,10235.0
2019-07-12,10165.0,10120.0,10130.0,10155.0,45377.0,10155.0
2019-07-15,10220.0,10165.0,10200.0,10205.0,35648.0,10205.0
2019-07-16,10210.0,10170.0,10210.0,10195.0,130657.0,10195.0
2019-07-17,10145.0,10120.0,10145.0,10135.0,33341.0,10135.0
2019-07-18,10295.0,10230.0,10265.0,10245.0,463113.0,10245.0
2019-07-19,10425.0,10390.0,10400.0,10410.0,190111.0,10410.0
2019-07-22,10400.0,10260.0,10400.0,10290.0,121847.0,10290.0
2019-07-23,10270.0,10195.0,10265.0,10220.0,373440.0,10220.0
2019-07-24,10245.0,10200.0,10215.0,10245.0,155832.0,10245.0
2019-07-25,10280.0,10240.0,10260.0,10265.0,76567.0,10265.0
2019-07-26,10220.0,10175.0,10200.0,10205.0,60668.0,10205.0
2019-07-29,10260.0,10210.0,10220.0,10210.0,45131.0,10210.0
2019-07-30,10265.0,10235.0,10255.0,10260.0,211659.0,10260.0
2019-07-31,10320.0,10280.0,10310.0,10310.0,64082.0,10310.0
2019-08-01,10180.0,10120.0,10180.0,10145.0,188987.0,10145.0
2019-08-02,10375.0,10285.0,10335.0,10325.0,119703.0,10325.0
2019-08-05,10520.0,10360.0,10385.0,10520.0,391241.0,10520.0
2019-08-06,10625.0,10485.0,10590.0,10540.0,852528.0,10540.0
2019-08-07,10735.0,10620.0,10630.0,10730.0,471161.0,10730.0
2019-08-08,10850.0,10740.0,10795.0,10805.0,306501.0,10805.0
2019-08-09,10850.0,10790.0,10815.0,10820.0,315421.0,10820.0
2019-08-12,10815.0,10760.0,10815.0,10770.0,310257.0,10770.0
2019-08-13,10965.0,10870.0,10870.0,10965.0,649859.0,10965.0
2019-08-14,10815.0,10750.0,10815.0,10785.0,684033.0,10785.0
2019-08-16,10990.0,10905.0,10985.0,10905.0,542952.0,10905.0
2019-08-19,10875.0,10820.0,10860.0,10830.0,719492.0,10830.0
2019-08-20,10785.0,10740.0,10770.0,10775.0,767506.0,10775.0
2019-08-21,10840.0,10785.0,10820.0,10810.0,351326.0,10810.0
2019-08-22,10815.0,10780.0,10800.0,10805.0,161228.0,10805.0
2019-08-23,10775.0,10735.0,10775.0,10735.0,242586.0,10735.0
2019-08-26,11125.0,11055.0,11105.0,11090.0,458898.0,11090.0
2019-08-27,11040.0,10970.0,11005.0,11040.0,449910.0,11040.0
2019-08-28,11110.0,11015.0,11105.0,11075.0,388474.0,11075.0
2019-08-29,11120.0,11055.0,11070.0,11115.0,216898.0,11115.0
2019-08-30,11020.0,10945.0,10990.0,11005.0,291717.0,11005.0
2019-09-02,11000.0,10940.0,11000.0,10960.0,381434.0,10960.0
2019-09-03,10995.0,10950.0,10985.0,10975.0,212824.0,10975.0
2019-09-04,11145.0,11055.0,11145.0,11055.0,391445.0,11055.0
2019-09-05,11155.0,11075.0,11135.0,11110.0,286785.0,11110.0
2019-09-06,10925.0,10870.0,10900.0,10890.0,502564.0,10890.0
2019-09-09,10875.0,10805.0,10815.0,10845.0,392847.0,10845.0
2019-09-10,10760.0,10675.0,10755.0,10710.0,179891.0,10710.0
2019-09-11,10730.0,10675.0,10675.0,10720.0,149513.0,10720.0
2019-09-16,10845.0,10775.0,10805.0,10825.0,243376.0,10825.0
2019-09-17,10775.0,10735.0,10765.0,10750.0,100061.0,10750.0
2019-09-18,10790.0,10765.0,10765.0,10770.0,64664.0,10770.0
2019-09-19,10760.0,10695.0,10710.0,10735.0,110351.0,10735.0
2019-09-20,10810.0,10745.0,10755.0,10795.0,151471.0,10795.0
2019-09-23,10910.0,10855.0,10865.0,10885.0,211433.0,10885.0
2019-09-24,10935.0,10910.0,10915.0,10930.0,130647.0,10930.0
2019-09-25,11025.0,10970.0,10995.0,10985.0,310936.0,10985.0
2019-09-26,10850.0,10815.0,10820.0,10840.0,187456.0,10840.0
2019-09-27,10825.0,10790.0,10825.0,10800.0,216374.0,10800.0
2019-09-30,10745.0,10690.0,10745.0,10690.0,193072.0,10690.0
2019-10-01,10585.0,10480.0,10580.0,10495.0,308149.0,10495.0
2019-10-02,10640.0,10585.0,10630.0,10595.0,216188.0,10595.0
2019-10-04,10835.0,10805.0,10810.0,10820.0,293465.0,10820.0
2019-10-07,10830.0,10790.0,10820.0,10805.0,54169.0,10805.0
2019-10-08,10715.0,10670.0,10705.0,10685.0,157199.0,10685.0
2019-10-10,10850.0,10790.0,10840.0,10790.0,436381.0,10790.0
2019-10-11,10750.0,10690.0,10725.0,10750.0,91392.0,10750.0
2019-10-14,10675.0,10635.0,10650.0,10675.0,201107.0,10675.0
2019-10-15,10720.0,10685.0,10695.0,10685.0,163270.0,10685.0
2019-10-16,10645.0,10605.0,10625.0,10605.0,146938.0,10605.0
2019-10-17,10700.0,10660.0,10675.0,10695.0,91518.0,10695.0
2019-10-18,10705.0,10680.0,10695.0,10680.0,68101.0,10680.0
2019-10-21,10705.0,10665.0,10685.0,10690.0,63844.0,10690.0
2019-10-22,10645.0,10610.0,10640.0,10640.0,126849.0,10640.0
2019-10-23,10680.0,10655.0,10655.0,10675.0,165190.0,10675.0
2019-10-24,10700.0,10675.0,10695.0,10690.0,191789.0,10690.0
2019-10-25,10785.0,10745.0,10760.0,10785.0,306350.0,10785.0
2019-10-28,10785.0,10760.0,10780.0,10775.0,116010.0,10775.0
2019-10-29,10695.0,10670.0,10690.0,10675.0,111798.0,10675.0
2019-10-30,10665.0,10640.0,10650.0,10655.0,139737.0,10655.0
2019-10-31,10735.0,10690.0,10700.0,10730.0,161192.0,10730.0
2019-11-01,10835.0,10805.0,10825.0,10815.0,134401.0,10815.0
2019-11-04,10840.0,10815.0,10830.0,10820.0,174285.0,10820.0
2019-11-05,10795.0,10760.0,10780.0,10770.0,189226.0,10770.0
2019-11-06,10645.0,10615.0,10630.0,10635.0,114189.0,10635.0
