Date,High,Low,Open,Close,Volume,Adj Close
2019-03-14,13855.0,13730.0,13840.0,13815.0,144352.0,13815.0
2019-03-15,13865.0,13725.0,13850.0,13725.0,167593.0,13725.0
2019-03-18,13800.0,13720.0,13740.0,13745.0,113905.0,13745.0
2019-03-19,13840.0,13705.0,13745.0,13755.0,184468.0,13755.0
2019-03-20,13750.0,13470.0,13750.0,13560.0,210181.0,13560.0
2019-03-21,13660.0,13530.0,13660.0,13605.0,209657.0,13605.0
2019-03-22,13530.0,13330.0,13530.0,13410.0,206694.0,13410.0
2019-03-25,13380.0,13210.0,13380.0,13210.0,103539.0,13210.0
2019-03-26,13295.0,13175.0,13200.0,13195.0,182694.0,13195.0
2019-03-27,13410.0,13205.0,13240.0,13410.0,214694.0,13410.0
2019-03-28,13385.0,13295.0,13385.0,13340.0,41381.0,13340.0
2019-03-29,13400.0,13340.0,13340.0,13370.0,66881.0,13370.0
2019-04-01,13370.0,13300.0,13360.0,13335.0,147890.0,13335.0
2019-04-02,13410.0,13295.0,13400.0,13330.0,112694.0,13330.0
2019-04-03,13365.0,13270.0,13345.0,13300.0,96656.0,13300.0
2019-04-04,13325.0,13110.0,13325.0,13130.0,215256.0,13130.0
2019-04-05,13250.0,13110.0,13150.0,13155.0,153555.0,13155.0
2019-04-08,13260.0,13150.0,13170.0,13210.0,155344.0,13210.0
2019-04-09,13335.0,13260.0,13260.0,13325.0,128506.0,13325.0
2019-04-10,13320.0,13215.0,13260.0,13285.0,109413.0,13285.0
2019-04-11,13310.0,13250.0,13270.0,13275.0,105625.0,13275.0
2019-04-12,13310.0,13235.0,13310.0,13265.0,48762.0,13265.0
2019-04-15,13325.0,13240.0,13265.0,13270.0,69797.0,13270.0
2019-04-16,13270.0,13040.0,13265.0,13115.0,108169.0,13115.0
2019-04-17,13170.0,13115.0,13130.0,13140.0,101290.0,13140.0
2019-04-18,13125.0,12995.0,13120.0,13005.0,77198.0,13005.0
2019-04-19,13070.0,12970.0,13020.0,13060.0,62584.0,13060.0
2019-04-22,13095.0,12980.0,13075.0,13060.0,67607.0,13060.0
2019-04-23,13100.0,12970.0,13050.0,13000.0,59945.0,13000.0
2019-04-24,13100.0,12960.0,13030.0,13035.0,111011.0,13035.0
2019-04-25,13165.0,13100.0,13130.0,13140.0,76085.0,13140.0
2019-04-26,13195.0,13070.0,13100.0,13190.0,75228.0,13190.0
2019-04-29,13450.0,13185.0,13190.0,13385.0,141790.0,13385.0
2019-04-30,13395.0,13300.0,13385.0,13355.0,50813.0,13355.0
2019-05-02,13415.0,13355.0,13390.0,13415.0,82102.0,13415.0
2019-05-03,13550.0,13390.0,13470.0,13490.0,111157.0,13490.0
2019-05-07,13375.0,13200.0,13310.0,13320.0,75854.0,13320.0
2019-05-08,13220.0,13100.0,13200.0,13105.0,87772.0,13105.0
2019-05-09,13145.0,13050.0,13135.0,13065.0,61760.0,13065.0
2019-05-10,13220.0,13065.0,13100.0,13100.0,86639.0,13100.0
2019-05-13,13235.0,13035.0,13035.0,13235.0,62522.0,13235.0
2019-05-14,13250.0,13070.0,13200.0,13245.0,214111.0,13245.0
2019-05-15,13355.0,13220.0,13295.0,13355.0,204201.0,13355.0
2019-05-16,13640.0,13410.0,13410.0,13570.0,232089.0,13570.0
2019-05-17,13645.0,13425.0,13625.0,13460.0,93655.0,13460.0
2019-05-20,13570.0,13405.0,13495.0,13570.0,112963.0,13570.0
