Date,High,Low,Open,Close,Volume,Adj Close
2015-03-13,55430.0,55385.0,55415.0,55425.0,1939.0,52059.6796875
2015-03-16,55455.0,55405.0,55425.0,55455.0,1570.0,52087.86328125
2015-03-17,55455.0,55405.0,55430.0,55445.0,377.0,52078.46484375
2015-03-18,55455.0,55400.0,55410.0,55455.0,1088.0,52087.86328125
2015-03-19,55535.0,55435.0,55435.0,55525.0,1043.0,52153.61328125
2015-03-20,55550.0,55510.0,55525.0,55545.0,1376.0,52172.39453125
2015-03-23,55600.0,55545.0,55545.0,55600.0,361.0,52224.05859375
2015-03-24,55600.0,55575.0,55600.0,55595.0,1790.0,52219.3515625
2015-03-25,55635.0,55595.0,55610.0,55625.0,243.0,52247.5390625
2015-03-26,55640.0,55625.0,55625.0,55630.0,1120.0,52252.2265625
2015-03-27,55660.0,55580.0,55660.0,55610.0,224.0,52233.453125
2015-03-30,55650.0,55610.0,55610.0,55615.0,398.0,52238.14453125
2015-03-31,55750.0,55650.0,55665.0,55750.0,2440.0,52364.94921875
2015-04-01,55770.0,55720.0,55720.0,55745.0,4119.0,52360.25390625
2015-04-02,55900.0,55700.0,55900.0,55740.0,3975.0,52355.546875
2015-04-03,55755.0,55690.0,55700.0,55730.0,461.0,52346.15234375
2015-04-06,55790.0,55720.0,55725.0,55720.0,427.0,52336.765625
2015-04-07,55795.0,55715.0,55725.0,55790.0,603.0,52402.515625
2015-04-08,55760.0,55730.0,55755.0,55745.0,135.0,52360.25390625
2015-04-09,55800.0,55730.0,55730.0,55795.0,306.0,52407.2109375
2015-04-10,55800.0,55780.0,55785.0,55790.0,757.0,52402.515625
2015-04-13,55800.0,55745.0,55800.0,55760.0,700.0,52374.3359375
2015-04-14,55900.0,55710.0,55900.0,55745.0,3569.0,52360.25390625
2015-04-15,55765.0,55735.0,55745.0,55750.0,789.0,52364.94921875
2015-04-16,55780.0,55750.0,55755.0,55770.0,1157.0,52383.73046875
2015-04-17,55825.0,55750.0,55750.0,55825.0,1846.0,52435.38671875
2015-04-20,55825.0,55755.0,55755.0,55825.0,527.0,52435.38671875
2015-04-21,55815.0,55760.0,55760.0,55800.0,385.0,52411.90234375
2015-04-22,55815.0,55775.0,55815.0,55805.0,426.0,52416.60546875
2015-04-23,55780.0,55695.0,55775.0,55740.0,2471.0,52355.546875
2015-04-24,55740.0,55660.0,55740.0,55705.0,534.0,52322.68359375
2015-04-27,55695.0,55630.0,55680.0,55685.0,1284.0,52303.88671875
2015-04-28,55655.0,55535.0,55600.0,55535.0,5608.0,52163.00390625
2015-04-29,55780.0,55520.0,55780.0,55520.0,309.0,52148.90234375
2015-04-30,55625.0,55540.0,55540.0,55575.0,2665.0,52200.5703125
2015-05-04,56065.0,55475.0,56065.0,55495.0,2782.0,52125.42578125
2015-05-06,55725.0,55355.0,55725.0,55370.0,3366.0,52008.015625
2015-05-07,55495.0,55340.0,55495.0,55360.0,699.0,51998.6171875
2015-05-08,55470.0,55285.0,55285.0,55465.0,930.0,52097.25
2015-05-11,55600.0,55500.0,55500.0,55590.0,1557.0,52214.65234375
2015-05-12,55460.0,55400.0,55455.0,55400.0,4868.0,52036.19921875
2015-05-13,55475.0,55410.0,55410.0,55475.0,854.0,52106.63671875
2015-05-14,55530.0,55450.0,55475.0,55515.0,1336.0,52144.21484375
2015-05-15,55560.0,55300.0,55300.0,55490.0,978.0,52120.72265625
2015-05-18,55520.0,55490.0,55490.0,55520.0,211.0,52148.90234375
2015-05-19,55505.0,55450.0,55485.0,55485.0,409.0,52116.03125
2015-05-20,55560.0,55400.0,55400.0,55540.0,341.0,52167.6953125
2015-05-21,55740.0,55525.0,55740.0,55525.0,286.0,52153.61328125
2015-05-22,55725.0,55540.0,55725.0,55570.0,4405.0,52195.8671875
2015-05-26,55720.0,55550.0,55720.0,55600.0,939.0,52224.05859375
2015-05-27,55715.0,55600.0,55715.0,55670.0,1165.0,52289.8046875
2015-05-28,55710.0,55555.0,55555.0,55700.0,2803.0,52317.98046875
2015-05-29,55805.0,55705.0,55705.0,55805.0,1909.0,52416.60546875
2015-06-01,55815.0,55710.0,55710.0,55805.0,3795.0,52416.60546875
2015-06-02,55860.0,55805.0,55805.0,55850.0,2591.0,52458.87890625
2015-06-03,55830.0,55760.0,55830.0,55780.0,5979.0,52393.12109375
2015-06-04,55750.0,55695.0,55740.0,55745.0,10369.0,52360.25390625
2015-06-05,55785.0,55755.0,55760.0,55775.0,609.0,52388.41796875
2015-06-08,55770.0,55730.0,55735.0,55770.0,247.0,52383.73046875
2015-06-09,55825.0,55755.0,55755.0,55775.0,516.0,52388.41796875
2015-06-10,55825.0,55600.0,55600.0,55770.0,2439.0,52757.35546875
2015-06-11,55400.0,55320.0,55400.0,55335.0,3055.0,52345.86328125
2015-06-12,55365.0,55315.0,55320.0,55365.0,1112.0,52374.234375
2015-06-15,55410.0,55370.0,55385.0,55375.0,363.0,52383.69921875
2015-06-16,55875.0,55355.0,55875.0,55365.0,256.0,52374.234375
2015-06-17,55375.0,55335.0,55345.0,55335.0,205.0,52345.86328125
2015-06-18,55380.0,55335.0,55335.0,55375.0,2019.0,52383.69921875
2015-06-19,55425.0,55380.0,55400.0,55380.0,1169.0,52388.41796875
2015-06-22,55410.0,55350.0,55410.0,55370.0,1221.0,52378.97265625
2015-06-23,55350.0,55305.0,55305.0,55350.0,38.0,52360.046875
2015-06-24,55850.0,55310.0,55850.0,55335.0,1423.0,52345.86328125
2015-06-25,55355.0,55260.0,55260.0,55350.0,107.0,52360.046875
2015-06-26,55365.0,55275.0,55275.0,55345.0,2143.0,52355.3203125
2015-06-29,55375.0,55345.0,55345.0,55375.0,922.0,52383.69921875
2015-06-30,55395.0,55360.0,55380.0,55395.0,1024.0,52402.61328125
2015-07-01,55395.0,55350.0,55395.0,55390.0,581.0,52397.87890625
2015-07-02,55395.0,55340.0,55395.0,55345.0,573.0,52355.3203125
2015-07-03,55355.0,55330.0,55345.0,55340.0,1659.0,52350.58984375
2015-07-06,55375.0,55350.0,55370.0,55370.0,2528.0,52378.97265625
2015-07-07,55390.0,55355.0,55365.0,55380.0,311.0,52388.41796875
2015-07-08,55405.0,55355.0,55365.0,55405.0,843.0,52412.078125
2015-07-09,55440.0,55405.0,55410.0,55420.0,1918.0,52426.2578125
2015-07-10,55395.0,55300.0,55300.0,55395.0,773.0,52402.61328125
2015-07-13,55395.0,55225.0,55225.0,55395.0,539.0,52402.61328125
2015-07-14,55405.0,55360.0,55390.0,55405.0,1939.0,52412.078125
2015-07-15,55410.0,55380.0,55380.0,55410.0,844.0,52416.8125
2015-07-16,55430.0,55250.0,55250.0,55430.0,201.0,52435.7265625
2015-07-17,55445.0,55410.0,55420.0,55445.0,65.0,52449.9140625
2015-07-20,55455.0,55435.0,55445.0,55455.0,364.0,52459.3671875
2015-07-21,55460.0,55445.0,55455.0,55445.0,5340.0,52449.9140625
2015-07-22,55500.0,55460.0,55480.0,55500.0,621.0,52501.94921875
2015-07-23,55560.0,55525.0,55540.0,55560.0,340.0,52558.70703125
2015-07-24,55630.0,55585.0,55620.0,55615.0,2675.0,52610.73046875
2015-07-27,56115.0,55580.0,56115.0,55615.0,771.0,52610.73046875
2015-07-28,55625.0,55550.0,55625.0,55555.0,197.0,52553.96875
2015-07-29,55585.0,55575.0,55585.0,55575.0,9.0,52572.890625
2015-07-30,55600.0,55505.0,55505.0,55590.0,400.0,52587.0859375
2015-07-31,55590.0,55515.0,55590.0,55530.0,61139.0,52530.3203125
2015-08-03,56000.0,55520.0,55530.0,55550.0,344.0,52549.2421875
2015-08-04,55555.0,55530.0,55545.0,55545.0,36200.0,52544.515625
2015-08-05,55500.0,55460.0,55500.0,55495.0,36216.0,52497.21484375
2015-08-06,55520.0,55470.0,55470.0,55495.0,600.0,52497.21484375
2015-08-07,55525.0,55480.0,55500.0,55525.0,2520.0,52525.59375
2015-08-10,55570.0,55510.0,55520.0,55570.0,1194.0,52568.16796875
2015-08-11,55590.0,55415.0,55415.0,55580.0,1168.0,52577.625
2015-08-12,55680.0,55575.0,55575.0,55650.0,1753.0,52643.8359375
2015-08-13,55665.0,55655.0,55665.0,55655.0,13.0,52648.578125
2015-08-14,55655.0,55655.0,55655.0,55655.0,0.0,52648.578125
2015-08-17,55640.0,55610.0,55610.0,55630.0,339.0,52624.91796875
2015-08-18,55670.0,55630.0,55665.0,55660.0,818.0,52653.3046875
2015-08-19,55685.0,55645.0,55655.0,55655.0,5801.0,52648.578125
2015-08-20,55680.0,55650.0,55660.0,55665.0,247.0,52658.03515625
2015-08-21,55715.0,55650.0,55680.0,55680.0,888.0,52672.22265625
2015-08-24,55735.0,55680.0,55695.0,55735.0,4124.0,52724.24609375
2015-08-25,55730.0,55685.0,55715.0,55730.0,874.0,52719.5234375
2015-08-26,55800.0,55695.0,55800.0,55710.0,2522.0,52700.6015625
2015-08-27,55725.0,55625.0,55625.0,55675.0,1179.0,52667.49609375
2015-08-28,55705.0,55670.0,55680.0,55705.0,503.0,52695.87109375
2015-08-31,55710.0,55660.0,55675.0,55695.0,1649.0,52686.41015625
2015-09-01,55695.0,55245.0,55245.0,55695.0,7916.0,52686.41015625
2015-09-02,55740.0,55700.0,55700.0,55740.0,133.0,52728.98046875
2015-09-03,55790.0,55720.0,55720.0,55760.0,130.0,52747.8984375
2015-09-04,55800.0,55765.0,55765.0,55800.0,182.0,52785.73828125
2015-09-07,55840.0,55800.0,55800.0,55835.0,472.0,52818.84375
2015-09-08,55825.0,55825.0,55825.0,55825.0,62.0,52809.39453125
2015-09-09,55810.0,55770.0,55770.0,55810.0,211.0,52795.1953125
2015-09-10,55815.0,55815.0,55815.0,55815.0,55.0,52957.4453125
2015-09-11,55680.0,55610.0,55675.0,55670.0,1364.0,52819.87109375
2015-09-14,55660.0,55500.0,55500.0,55635.0,208.0,52786.66015625
2015-09-15,55645.0,55595.0,55620.0,55645.0,1075.0,52796.14453125
2015-09-16,55640.0,55640.0,55640.0,55640.0,431.0,52791.41015625
2015-09-17,55660.0,55615.0,55620.0,55615.0,823.0,52767.6796875
2015-09-18,55735.0,55640.0,55645.0,55735.0,1867.0,52881.54296875
2015-09-21,55735.0,55690.0,55735.0,55725.0,99.0,52872.05078125
2015-09-22,55730.0,55665.0,55730.0,55675.0,359.0,52824.61328125
2015-09-23,55730.0,55685.0,55690.0,55730.0,1435.0,52876.80078125
2015-09-24,55800.0,55720.0,55730.0,55780.0,273.0,52924.23046875
2015-09-25,55795.0,55740.0,55780.0,55795.0,389.0,52938.47265625
2015-09-30,55880.0,55750.0,55795.0,55880.0,935.0,53019.1171875
2015-10-01,55910.0,55830.0,55880.0,55865.0,1198.0,53004.88671875
2015-10-02,55870.0,55830.0,55830.0,55850.0,267.0,52990.6484375
2015-10-05,55900.0,55870.0,55900.0,55900.0,174.0,53038.09375
2015-10-06,55900.0,55855.0,55900.0,55885.0,37801.0,53023.86328125
2015-10-07,55890.0,55835.0,55890.0,55845.0,1001.0,52985.91796875
2015-10-08,55910.0,55785.0,55910.0,55845.0,7573.0,52985.91796875
2015-10-12,55810.0,55775.0,55805.0,55800.0,691.0,52943.2109375
2015-10-13,55800.0,55765.0,55800.0,55800.0,607.0,52943.2109375
2015-10-14,55820.0,55750.0,55815.0,55785.0,2090.0,52928.98828125
2015-10-15,55860.0,55785.0,55810.0,55835.0,10532.0,52976.421875
2015-10-16,55850.0,55815.0,55815.0,55845.0,150.0,52985.91796875
2015-10-19,55850.0,55820.0,55830.0,55840.0,1472.0,52981.1640625
2015-10-20,55860.0,55830.0,55845.0,55830.0,1272.0,52971.67578125
2015-10-21,55815.0,55785.0,55800.0,55795.0,4876.0,52938.47265625
2015-10-22,55885.0,55800.0,55885.0,55800.0,331.0,52943.2109375
2015-10-23,55815.0,55780.0,55795.0,55800.0,13468.0,52943.2109375
2015-10-26,55805.0,55775.0,55800.0,55805.0,361.0,52947.95703125
2015-10-27,55845.0,55815.0,55815.0,55845.0,723.0,52985.91796875
2015-10-28,55905.0,55840.0,55840.0,55850.0,3650.0,52990.6484375
2015-10-29,55860.0,55835.0,55860.0,55860.0,2304.0,53000.140625
2015-10-30,55855.0,55750.0,55855.0,55840.0,533.0,52981.1640625
2015-11-02,55835.0,55805.0,55835.0,55825.0,918.0,52966.94140625
2015-11-03,55825.0,55770.0,55825.0,55770.0,7892.0,52914.75
2015-11-04,56260.0,55750.0,56260.0,55770.0,468.0,52914.75
2015-11-05,55795.0,55735.0,55790.0,55745.0,3832.0,52891.03125
2015-11-06,55760.0,55715.0,55730.0,55715.0,286.0,52862.5625
