Date,High,Low,Open,Close,Volume,Adj Close
2009-07-29,51900.0,51500.0,51900.0,51805.0,1073311.0,46553.203125
2009-07-30,51920.0,51840.0,51900.0,51890.0,30693.0,46629.5703125
2009-07-31,51910.0,51830.0,51880.0,51840.0,83119.0,46584.640625
2009-08-03,51825.0,51615.0,51825.0,51640.0,37453.0,46404.92578125
2009-08-04,51660.0,51520.0,51640.0,51645.0,17178.0,46409.42578125
2009-08-05,51660.0,51550.0,51645.0,51590.0,14177.0,46359.984375
2009-08-06,51855.0,51490.0,51590.0,51510.0,30696.0,46288.10546875
2009-08-07,51575.0,51465.0,51510.0,51520.0,23077.0,46297.08984375
2009-08-10,51600.0,51465.0,51600.0,51485.0,14801.0,46265.6328125
2009-08-11,51620.0,51470.0,51470.0,51585.0,2993.0,46355.5
2009-08-12,51720.0,51515.0,51720.0,51515.0,57776.0,46292.59765625
2009-08-13,51555.0,51465.0,51520.0,51500.0,56580.0,46279.109375
2009-08-14,51480.0,51410.0,51470.0,51410.0,83103.0,46198.23828125
2009-08-17,51500.0,51365.0,51500.0,51495.0,63949.0,46274.625
2009-08-18,51620.0,51400.0,51400.0,51520.0,3493.0,46297.08984375
2009-08-19,51695.0,51520.0,51520.0,51680.0,50640.0,46440.8671875
2009-08-20,51690.0,51555.0,51690.0,51620.0,434.0,46386.94921875
2009-08-21,51710.0,51620.0,51685.0,51695.0,2138.0,46454.3515625
2009-08-24,51680.0,51500.0,51650.0,51615.0,2373.0,46382.46484375
2009-08-25,51680.0,51615.0,51650.0,51680.0,2808.0,46440.8671875
2009-08-26,51710.0,51520.0,51520.0,51710.0,7791.0,46467.82421875
2009-08-27,51740.0,51650.0,51710.0,51735.0,4791.0,46490.30078125
2009-08-28,51780.0,51585.0,51780.0,51635.0,7751.0,46400.43359375
2009-08-31,51750.0,51585.0,51750.0,51630.0,1098.0,46395.9375
2009-09-01,51670.0,51520.0,51520.0,51630.0,1771.0,46395.9375
2009-09-02,51730.0,51630.0,51630.0,51730.0,3363.0,46485.80078125
2009-09-03,51990.0,51745.0,51990.0,51840.0,1564.0,46584.640625
2009-09-04,51980.0,51790.0,51980.0,51810.0,2933.0,46557.6875
2009-09-07,51810.0,51760.0,51810.0,51760.0,1088.0,46512.75
2009-09-08,51820.0,51725.0,51760.0,51820.0,971.0,46566.67578125
2009-09-09,51890.0,51790.0,51820.0,51890.0,1184.0,46629.5703125
2009-09-10,51915.0,51590.0,51890.0,51595.0,1739.0,46364.484375
2009-09-11,51300.0,51085.0,51300.0,51250.0,3061.0,46054.45703125
2009-09-14,51270.0,51205.0,51270.0,51250.0,740.0,46054.45703125
2009-09-15,51305.0,51175.0,51205.0,51280.0,1051.0,46081.41015625
2009-09-16,51350.0,51275.0,51280.0,51350.0,1060.0,46144.3203125
2009-09-17,51475.0,51350.0,51475.0,51450.0,725.0,46234.17578125
2009-09-18,51450.0,51365.0,51450.0,51440.0,839.0,46225.1953125
2009-09-21,51440.0,51100.0,51100.0,51430.0,1369.0,46216.20703125
2009-09-22,51380.0,51295.0,51380.0,51335.0,3207.0,46130.83984375
2009-09-23,51380.0,51250.0,51325.0,51375.0,1159.0,46166.79296875
2009-09-24,51450.0,51350.0,51400.0,51445.0,961.0,46229.69140625
2009-09-25,51480.0,51450.0,51470.0,51450.0,814.0,46234.17578125
2009-09-28,51470.0,51305.0,51305.0,51440.0,992.0,46225.1953125
2009-09-29,51550.0,51315.0,51550.0,51415.0,11137.0,46202.72265625
2009-09-30,51540.0,51305.0,51305.0,51540.0,194559.0,46315.06640625
2009-10-01,51570.0,51500.0,51515.0,51565.0,1044.0,46337.52734375
2009-10-05,51650.0,51550.0,51550.0,51580.0,358.0,46351.00390625
2009-10-06,51615.0,51510.0,51580.0,51520.0,8387.0,46297.08984375
2009-10-07,51500.0,51430.0,51490.0,51490.0,8361.0,46270.1328125
2009-10-08,51525.0,51205.0,51205.0,51460.0,8365.0,46243.1640625
2009-10-09,51630.0,51480.0,51480.0,51630.0,274.0,46395.9375
2009-10-12,51620.0,51550.0,51600.0,51565.0,16176.0,46337.52734375
2009-10-13,51600.0,51510.0,51600.0,51600.0,16100.0,46368.98046875
2009-10-14,51610.0,51550.0,51550.0,51610.0,18125.0,46377.96484375
2009-10-15,51575.0,51500.0,51545.0,51555.0,5126.0,46328.54296875
2009-10-16,51450.0,51230.0,51450.0,51230.0,6239.0,46036.484375
2009-10-19,51400.0,51205.0,51205.0,51355.0,6214.0,46148.8125
2009-10-20,51410.0,51400.0,51410.0,51410.0,321.0,46198.23828125
2009-10-21,51400.0,51360.0,51400.0,51390.0,469.0,46180.265625
2009-10-22,51410.0,51320.0,51320.0,51400.0,95.0,46189.25390625
2009-10-23,51370.0,51310.0,51310.0,51360.0,2633.0,46153.30859375
2009-10-26,51310.0,51105.0,51310.0,51195.0,9184.0,46005.0234375
2009-10-27,51390.0,51225.0,51320.0,51390.0,13677.0,46180.265625
2009-10-28,51475.0,51350.0,51475.0,51465.0,504669.0,46247.671875
2009-10-29,51575.0,51405.0,51510.0,51535.0,2636.0,46310.5703125
2009-10-30,51520.0,51390.0,51410.0,51520.0,106.0,46297.08984375
2009-11-02,51670.0,51540.0,51550.0,51615.0,873.0,46382.46484375
2009-11-03,51610.0,51460.0,51540.0,51490.0,10503.0,46270.1328125
2009-11-04,51600.0,51460.0,51500.0,51540.0,248.0,46315.06640625
