Date,High,Low,Open,Close,Volume,Adj Close
2017-03-16,20000.400390625,20000.400390625,20000.400390625,20000.400390625,0.0,20000.400390625
2017-03-17,20002.099609375,20002.099609375,20002.099609375,20002.099609375,0.0,20002.099609375
2017-03-20,20173.099609375,20173.099609375,20173.099609375,20173.099609375,0.0,20173.099609375
2017-03-21,20390.0,20175.0,20390.0,20350.0,237462.0,20350.0
2017-03-22,20400.0,20250.0,20400.0,20290.0,364515.0,20290.0
2017-03-23,20360.0,20235.0,20340.0,20340.0,211131.0,20340.0
2017-03-24,20450.0,20380.0,20450.0,20400.0,211294.0,20400.0
2017-03-27,20375.0,20240.0,20375.0,20325.0,246750.0,20325.0
2017-03-28,20125.0,20025.0,20055.0,20080.0,271003.0,20080.0
2017-03-29,20235.0,20150.0,20225.0,20205.0,214520.0,20205.0
2017-03-30,20315.0,20230.0,20280.0,20280.0,271971.0,20280.0
2017-03-31,20510.0,20410.0,20510.0,20455.0,210840.0,20455.0
2017-04-03,20135.0,20050.0,20135.0,20100.0,326371.0,20100.0
2017-04-04,20340.0,20245.0,20250.0,20310.0,280867.0,20310.0
2017-04-05,20680.0,20535.0,20555.0,20660.0,193117.0,20660.0
2017-04-06,20965.0,20810.0,20870.0,20965.0,125524.0,20965.0
2017-04-07,20965.0,20850.0,20965.0,20850.0,133482.0,20850.0
2017-04-10,20415.0,20305.0,20305.0,20395.0,386446.0,20395.0
2017-04-11,20170.0,19955.0,20005.0,20065.0,286178.0,20065.0
2017-04-12,20140.0,20010.0,20065.0,20105.0,257872.0,20105.0
2017-04-13,20005.0,19620.0,20000.0,19660.0,178132.0,19660.0
2017-04-14,19865.0,19640.0,19640.0,19865.0,130090.0,19865.0
2017-04-17,19850.0,19525.0,19850.0,19650.0,263541.0,19650.0
2017-04-18,19985.0,19770.0,19770.0,19985.0,260973.0,19985.0
2017-04-19,19810.0,19660.0,19720.0,19730.0,248979.0,19730.0
2017-04-20,19750.0,19585.0,19730.0,19595.0,247129.0,19595.0
2017-04-21,19790.0,19655.0,19700.0,19670.0,473027.0,19670.0
2017-04-24,19980.0,19680.0,19710.0,19745.0,248298.0,19745.0
2017-04-25,20260.0,20060.0,20170.0,20060.0,228224.0,20060.0
2017-04-26,20380.0,20160.0,20250.0,20185.0,227750.0,20185.0
2017-04-27,20275.0,20180.0,20185.0,20225.0,224804.0,20225.0
2017-04-28,20210.0,20005.0,20110.0,20135.0,216308.0,20135.0
2017-05-02,20605.0,20185.0,20605.0,20190.0,397.0,20190.0
2017-05-04,19900.0,19765.0,19840.0,19870.0,220619.0,19870.0
2017-05-08,19765.0,19710.0,19765.0,19735.0,163167.0,19735.0
2017-05-10,19790.0,19550.0,19790.0,19715.0,157394.0,19715.0
2017-05-11,20065.0,19960.0,20065.0,20030.0,151559.0,20030.0
2017-05-12,19935.0,19600.0,19935.0,19855.0,150679.0,19855.0
