Date,High,Low,Open,Close,Volume,Adj Close
2020-01-15,49991.0,49991.0,49991.0,49991.0,0.0,49991.0
2020-01-16,50370.0,49950.0,50010.0,50045.0,13348.0,50045.0
2020-01-17,50600.0,49860.0,50230.0,49910.0,6601.0,49910.0
2020-01-20,49705.0,49535.0,49605.0,49695.0,134.0,49695.0
2020-01-21,50195.0,49615.0,49615.0,50195.0,8.0,50195.0
2020-01-22,49915.0,49835.0,49915.0,49835.0,3.0,49835.0
2020-01-23,50055.0,49920.0,49920.0,50010.0,6.0,50010.0
2020-01-28,50770.0,50600.0,50770.0,50670.0,116.0,50670.0
2020-01-29,50745.0,50405.0,50405.0,50745.0,14.0,50745.0
2020-01-30,51140.0,50910.0,50910.0,51140.0,23.0,51140.0
2020-01-31,50930.0,50795.0,50885.0,50930.0,88.0,50930.0
2020-02-03,51240.0,51050.0,51240.0,51050.0,208.0,51050.0
2020-02-04,50850.0,50425.0,50850.0,50515.0,309.0,50515.0
2020-02-05,50710.0,50355.0,50355.0,50630.0,193.0,50630.0
2020-02-06,50640.0,50400.0,50520.0,50400.0,8.0,50400.0
2020-02-07,50790.0,50615.0,50615.0,50745.0,394.0,50745.0
2020-02-10,50905.0,50625.0,50830.0,50730.0,100.0,50730.0
2020-02-11,50805.0,50645.0,50805.0,50645.0,134.0,50645.0
2020-02-12,50710.0,50620.0,50710.0,50620.0,337.0,50620.0
2020-02-13,50710.0,50655.0,50710.0,50660.0,42.0,50660.0
2020-02-14,50635.0,50260.0,50610.0,50290.0,242.0,50290.0
2020-02-17,50600.0,50235.0,50235.0,50600.0,359.0,50600.0
2020-02-18,51090.0,50585.0,50585.0,51090.0,283.0,51090.0
2020-02-19,51315.0,50710.0,50955.0,51045.0,3906.0,51045.0
2020-02-20,51450.0,51145.0,51145.0,51370.0,241.0,51370.0
2020-02-21,51895.0,51365.0,51385.0,51895.0,214.0,51895.0
2020-02-24,52335.0,52125.0,52190.0,52130.0,1470.0,52130.0
2020-02-25,52285.0,51920.0,52285.0,52185.0,1052.0,52185.0
2020-02-26,52480.0,52245.0,52295.0,52410.0,606.0,52410.0
2020-02-27,52340.0,51890.0,52305.0,51890.0,928.0,51890.0
2020-02-28,52645.0,51980.0,51980.0,52645.0,1165.0,52645.0
2020-03-02,53270.0,52380.0,53170.0,52410.0,1177.0,52410.0
2020-03-03,52380.0,52045.0,52045.0,52380.0,614.0,52380.0
2020-03-04,52965.0,52770.0,52935.0,52770.0,2318.0,52770.0
2020-03-05,52650.0,52385.0,52435.0,52430.0,1677.0,52430.0
2020-03-06,52630.0,52095.0,52480.0,52095.0,12761.0,52095.0
2020-03-09,52095.0,52095.0,52095.0,52095.0,0.0,52095.0
2020-03-10,52795.0,52485.0,52775.0,52570.0,585.0,52570.0
2020-03-11,52665.0,51980.0,52375.0,52345.0,807.0,52345.0
2020-03-13,51415.0,49965.0,51415.0,50565.0,6646.0,50565.0
