Date,High,Low,Open,Close,Volume,Adj Close
2013-01-08,10000.0,10000.0,10000.0,10000.0,0.0,10000.0
2013-01-09,9997.5595703125,9997.5595703125,9997.5595703125,9997.5595703125,0.0,9997.5595703125
2013-01-10,9992.3798828125,9992.3798828125,9992.3798828125,9992.3798828125,0.0,9992.3798828125
2013-01-11,9961.51953125,9961.51953125,9961.51953125,9961.51953125,0.0,9961.51953125
2013-01-14,9965.580078125,9965.580078125,9965.580078125,9965.580078125,0.0,9965.580078125
2013-01-15,9965.23046875,9965.23046875,9965.23046875,9965.23046875,0.0,9965.23046875
2013-01-16,9943.6298828125,9943.6298828125,9943.6298828125,9943.6298828125,0.0,9943.6298828125
2013-01-17,9888.8896484375,9888.8896484375,9888.8896484375,9888.8896484375,0.0,9888.8896484375
2013-01-18,10000.099609375,10000.099609375,10000.099609375,10000.099609375,0.0,10000.099609375
2013-01-21,10145.0,9990.0,10145.0,10090.0,351923.0,10090.0
2013-01-22,10285.0,10110.0,10170.0,10255.0,333485.0,10255.0
2013-01-23,10230.0,10140.0,10200.0,10155.0,310744.0,10155.0
2013-01-24,10470.0,10180.0,10220.0,10280.0,137510.0,10280.0
2013-01-25,10270.0,10140.0,10265.0,10190.0,279000.0,10190.0
2013-01-28,10530.0,10130.0,10130.0,10530.0,126149.0,10530.0
2013-01-29,10690.0,10585.0,10650.0,10660.0,246162.0,10660.0
2013-01-30,10785.0,10680.0,10770.0,10785.0,1696115.0,10785.0
2013-01-31,10900.0,10770.0,10900.0,10820.0,1347130.0,10820.0
2013-02-01,11095.0,10775.0,10870.0,11095.0,296257.0,11095.0
2013-02-04,11345.0,11110.0,11315.0,11150.0,928363.0,11150.0
2013-02-05,11125.0,10975.0,11005.0,11095.0,455810.0,11095.0
2013-02-06,11230.0,11100.0,11150.0,11200.0,306152.0,11200.0
2013-02-07,11235.0,10890.0,11220.0,11035.0,515809.0,11035.0
2013-02-08,11125.0,10900.0,11025.0,11120.0,224443.0,11120.0
2013-02-12,11115.0,11045.0,11110.0,11065.0,242834.0,11065.0
2013-02-13,11165.0,11045.0,11060.0,11155.0,185836.0,11155.0
2013-02-14,11225.0,11160.0,11160.0,11220.0,166827.0,11220.0
2013-02-15,11240.0,11150.0,11230.0,11190.0,268232.0,11190.0
2013-02-18,11205.0,10860.0,11200.0,10885.0,1546106.0,10885.0
2013-02-19,10880.0,10605.0,10880.0,10670.0,1047873.0,10670.0
2013-02-20,10640.0,10390.0,10640.0,10425.0,1364004.0,10425.0
2013-02-21,10565.0,10130.0,10500.0,10190.0,1555352.0,10190.0
2013-02-22,10255.0,10140.0,10155.0,10170.0,991366.0,10170.0
2013-02-25,10295.0,10135.0,10190.0,10160.0,1318428.0,10160.0
2013-02-26,10295.0,10075.0,10135.0,10200.0,838414.0,10200.0
2013-02-27,10210.0,10055.0,10200.0,10090.0,890437.0,10090.0
2013-02-28,10445.0,10170.0,10200.0,10445.0,707545.0,10445.0
2013-03-04,10510.0,10060.0,10455.0,10060.0,1936172.0,10060.0
2013-03-05,10105.0,9995.0,10080.0,10090.0,1449187.0,10090.0
2013-03-06,10350.0,10240.0,10300.0,10350.0,984443.0,10350.0
2013-03-07,10370.0,10190.0,10350.0,10190.0,1161264.0,10190.0
2013-03-08,10320.0,10200.0,10220.0,10320.0,636915.0,10320.0
2013-03-11,10355.0,10190.0,10300.0,10245.0,1538428.0,10245.0
2013-03-12,10285.0,10085.0,10240.0,10100.0,705054.0,10100.0
2013-03-13,10100.0,9940.0,10095.0,9985.0,1277199.0,9985.0
2013-03-14,10105.0,9940.0,9990.0,10055.0,813396.0,10055.0
2013-03-15,10300.0,9940.0,10080.0,10220.0,1075445.0,10220.0
2013-03-18,10070.0,9910.0,10065.0,9940.0,1990150.0,9940.0
2013-03-19,9995.0,9900.0,9955.0,9930.0,1383317.0,9930.0
2013-03-20,10370.0,9925.0,9945.0,10335.0,2259229.0,10335.0
2013-03-21,10455.0,10360.0,10360.0,10370.0,1072171.0,10370.0
2013-03-22,10415.0,10310.0,10360.0,10340.0,1032902.0,10340.0
2013-03-25,10450.0,10250.0,10410.0,10340.0,1847674.0,10340.0
2013-03-26,10330.0,10080.0,10325.0,10110.0,1053448.0,10110.0
2013-03-27,10260.0,10110.0,10140.0,10115.0,832771.0,10115.0
2013-03-28,10200.0,9785.0,10125.0,9830.0,2191741.0,9830.0
2013-03-29,9900.0,9775.0,9900.0,9805.0,1416887.0,9805.0
2013-04-01,9845.0,9720.0,9810.0,9810.0,456755.0,9810.0
2013-04-02,9890.0,9710.0,9800.0,9810.0,708284.0,9810.0
2013-04-03,9950.0,9825.0,9835.0,9830.0,642817.0,9830.0
2013-04-04,9820.0,9725.0,9810.0,9765.0,156533.0,9765.0
2013-04-05,9790.0,9665.0,9790.0,9675.0,353446.0,9675.0
2013-04-08,9905.0,9675.0,9680.0,9870.0,553698.0,9870.0
2013-04-09,10025.0,9850.0,9900.0,9990.0,404875.0,9990.0
2013-04-10,10030.0,9920.0,10000.0,9920.0,200082.0,9920.0
2013-04-11,10035.0,9910.0,9970.0,9935.0,1095582.0,9935.0
2013-04-12,9980.0,9855.0,9940.0,9885.0,1250434.0,9885.0
2013-04-15,9855.0,9665.0,9855.0,9695.0,524631.0,9695.0
2013-04-16,9720.0,9590.0,9650.0,9685.0,435706.0,9685.0
2013-04-17,9755.0,9635.0,9710.0,9665.0,927873.0,9665.0
2013-04-18,9805.0,9565.0,9565.0,9765.0,454127.0,9765.0
2013-04-19,9995.0,9705.0,9765.0,9995.0,551813.0,9995.0
2013-04-22,10115.0,9955.0,9975.0,9975.0,271987.0,9975.0
2013-04-23,10055.0,9720.0,10040.0,9760.0,841483.0,9760.0
2013-04-24,9930.0,9695.0,9800.0,9800.0,462891.0,9800.0
2013-04-25,9855.0,9705.0,9830.0,9810.0,397417.0,9810.0
2013-04-26,9805.0,9725.0,9750.0,9725.0,293894.0,9725.0
2013-04-29,9735.0,9670.0,9735.0,9675.0,46376.0,9675.0
2013-04-30,9725.0,9675.0,9675.0,9725.0,90599.0,9725.0
2013-05-02,9720.0,9560.0,9680.0,9570.0,439186.0,9570.0
2013-05-03,9890.0,9610.0,9625.0,9780.0,628001.0,9780.0
2013-05-06,9855.0,9760.0,9840.0,9830.0,237352.0,9830.0
2013-05-07,9870.0,9780.0,9865.0,9825.0,187124.0,9825.0
2013-05-08,9935.0,9825.0,9845.0,9870.0,513519.0,9870.0
2013-05-09,9915.0,9740.0,9900.0,9750.0,438920.0,9750.0
2013-05-10,9960.0,9765.0,9765.0,9910.0,676545.0,9910.0
2013-05-13,10040.0,9915.0,9955.0,9925.0,367842.0,9925.0
2013-05-14,9955.0,9745.0,9905.0,9785.0,330063.0,9785.0
2013-05-15,9870.0,9800.0,9800.0,9810.0,170935.0,9810.0
2013-05-16,9985.0,9755.0,9815.0,9965.0,313114.0,9965.0
2013-05-20,10360.0,10070.0,10080.0,10330.0,1156564.0,10330.0
2013-05-21,10320.0,10195.0,10290.0,10250.0,1323882.0,10250.0
2013-05-22,10310.0,10220.0,10255.0,10260.0,433816.0,10260.0
2013-05-23,10335.0,10200.0,10215.0,10255.0,738730.0,10255.0
2013-05-24,10280.0,10050.0,10130.0,10190.0,386729.0,10190.0
2013-05-27,10240.0,10130.0,10230.0,10130.0,107434.0,10130.0
2013-05-28,10310.0,10130.0,10150.0,10280.0,349686.0,10280.0
2013-05-29,10470.0,10350.0,10350.0,10415.0,551241.0,10415.0
2013-05-30,10400.0,10250.0,10340.0,10260.0,142632.0,10260.0
2013-05-31,10425.0,10230.0,10305.0,10425.0,386546.0,10425.0
