Date,High,Low,Open,Close,Volume,Adj Close
2019-03-18,16500.0,16115.0,16170.0,16475.0,13054.0,16475.0
2019-03-19,16650.0,16435.0,16550.0,16465.0,7560.0,16465.0
2019-03-20,16500.0,16300.0,16460.0,16490.0,22381.0,16490.0
2019-03-21,16485.0,16355.0,16485.0,16410.0,10824.0,16410.0
2019-03-22,16490.0,16185.0,16415.0,16390.0,26952.0,16390.0
2019-03-25,16225.0,15965.0,16100.0,16060.0,47497.0,16060.0
2019-03-26,16115.0,15785.0,16075.0,15870.0,11943.0,15870.0
2019-03-27,16190.0,15950.0,16075.0,16165.0,7230.0,16165.0
2019-03-28,16100.0,16020.0,16100.0,16060.0,7175.0,16060.0
2019-03-29,16725.0,16045.0,16045.0,16725.0,190626.0,16725.0
2019-04-01,17150.0,16730.0,16730.0,17080.0,136637.0,17080.0
2019-04-02,17155.0,16985.0,17100.0,17060.0,19789.0,17060.0
2019-04-03,17125.0,16975.0,17060.0,17110.0,13534.0,17110.0
2019-04-04,17385.0,17150.0,17150.0,17360.0,44876.0,17360.0
2019-04-05,17525.0,17450.0,17450.0,17520.0,10888.0,17520.0
2019-04-08,17770.0,17480.0,17550.0,17535.0,38562.0,17535.0
2019-04-09,17710.0,17565.0,17610.0,17625.0,92778.0,17625.0
2019-04-10,17700.0,17520.0,17620.0,17700.0,97600.0,17700.0
2019-04-11,17785.0,17415.0,17775.0,17550.0,96656.0,17550.0
2019-04-12,17430.0,17165.0,17430.0,17220.0,105543.0,17220.0
2019-04-15,17750.0,17505.0,17580.0,17510.0,24337.0,17510.0
2019-04-16,17790.0,17215.0,17215.0,17750.0,94268.0,17750.0
2019-04-17,17930.0,17770.0,17840.0,17900.0,116744.0,17900.0
2019-04-18,17930.0,17775.0,17900.0,17915.0,117373.0,17915.0
2019-04-19,17990.0,17870.0,17915.0,17890.0,17403.0,17890.0
2019-04-22,18070.0,16920.0,17915.0,17760.0,24587.0,17760.0
2019-04-23,17880.0,17605.0,17760.0,17850.0,8041.0,17850.0
2019-04-24,17880.0,17550.0,17735.0,17710.0,22834.0,17710.0
2019-04-25,17810.0,17660.0,17660.0,17670.0,25328.0,17670.0
2019-04-26,17550.0,17395.0,17550.0,17470.0,10182.0,17470.0
2019-04-29,17865.0,17450.0,17475.0,17800.0,91729.0,17800.0
2019-04-30,17865.0,17605.0,17750.0,17835.0,12371.0,17835.0
2019-05-02,17835.0,17730.0,17800.0,17805.0,17896.0,17805.0
2019-05-03,17825.0,17795.0,17800.0,17810.0,3020.0,17810.0
2019-05-07,17290.0,16840.0,17000.0,16845.0,38375.0,16845.0
2019-05-08,16870.0,16560.0,16695.0,16680.0,27788.0,16680.0
2019-05-09,16645.0,16205.0,16645.0,16375.0,21383.0,16375.0
2019-05-10,16810.0,16420.0,16485.0,16810.0,33096.0,16810.0
2019-05-13,16915.0,16590.0,16915.0,16665.0,14622.0,16665.0
2019-05-14,16665.0,16190.0,16200.0,16650.0,18347.0,16650.0
