Date,High,Low,Open,Close,Volume,Adj Close
2011-10-20,100100.0,99940.0,99970.0,100045.0,43093.0,85911.796875
2011-10-21,99950.0,99435.0,99885.0,99600.0,4286.0,85529.65625
2011-10-24,99630.0,99220.0,99630.0,99255.0,4303.0,85233.3984375
2011-10-25,99545.0,99350.0,99405.0,99450.0,1186.0,85400.84375
2011-10-26,99615.0,99285.0,99385.0,99595.0,17543.0,85525.3671875
2011-10-27,99735.0,99440.0,99465.0,99440.0,1737.0,85392.25
2011-10-28,99410.0,99050.0,99410.0,99335.0,815.0,85302.09375
2011-10-31,99895.0,99620.0,99620.0,99830.0,215.0,85727.171875
2011-11-01,100295.0,100150.0,100195.0,100185.0,5653.0,86032.015625
2011-11-02,100290.0,100230.0,100250.0,100255.0,539.0,86092.125
2011-11-03,100370.0,100320.0,100335.0,100370.0,1306.0,86190.875
2011-11-04,100325.0,100170.0,100310.0,100215.0,897.0,86057.765625
2011-11-07,100305.0,100190.0,100250.0,100305.0,1308.0,86135.0625
2011-11-08,100555.0,100320.0,100320.0,100555.0,2472.0,86349.75
2011-11-09,100720.0,100600.0,100600.0,100660.0,128.0,86439.9140625
2011-11-10,100960.0,100600.0,100660.0,100845.0,950.0,86598.78125
2011-11-11,100800.0,100520.0,100800.0,100520.0,242.0,86319.6796875
2011-11-14,100505.0,100160.0,100505.0,100205.0,346.0,86049.1875
2011-11-15,100440.0,100310.0,100335.0,100405.0,616.0,86220.9375
2011-11-16,100805.0,100360.0,100470.0,100805.0,357.0,86564.4296875
2011-11-17,100760.0,100545.0,100720.0,100580.0,580.0,86371.21875
2011-11-18,100760.0,100510.0,100535.0,100745.0,168.0,86512.8984375
2011-11-21,100680.0,100425.0,100600.0,100680.0,196.0,86457.09375
2011-11-22,100840.0,100645.0,100655.0,100825.0,5021.0,86581.6015625
2011-11-23,100925.0,100790.0,100915.0,100925.0,766.0,86667.4765625
2011-11-24,101075.0,100970.0,100970.0,101040.0,720.0,86766.2421875
2011-11-25,100960.0,100605.0,100960.0,100655.0,483.0,86435.625
2011-11-28,100680.0,100510.0,100640.0,100580.0,864.0,86371.21875
2011-11-29,100695.0,100550.0,100695.0,100610.0,242.0,86396.984375
2011-11-30,100855.0,100615.0,100615.0,100855.0,281.0,86607.3671875
2011-12-01,100925.0,100675.0,100765.0,100745.0,699.0,86512.8984375
2011-12-02,100865.0,100785.0,100815.0,100825.0,235.0,86581.6015625
2011-12-05,100330.0,100235.0,100305.0,100325.0,166.0,86152.21875
2011-12-06,100370.0,100295.0,100335.0,100295.0,6389.0,86126.4765625
2011-12-07,100305.0,100200.0,100295.0,100305.0,110.0,86135.0625
2011-12-08,100455.0,100105.0,100305.0,100140.0,132.0,85993.3671875
2011-12-09,100340.0,100195.0,100265.0,100290.0,281.0,86122.1875
2011-12-12,100250.0,100190.0,100205.0,100250.0,96.0,86087.8359375
2011-12-13,115000.0,100000.0,115000.0,100370.0,541.0,86190.875
2011-12-14,100425.0,100365.0,100365.0,100425.0,42.0,86238.1171875
2011-12-15,100490.0,100400.0,100485.0,100460.0,147.0,86268.1640625
2011-12-16,100485.0,100315.0,100485.0,100400.0,39.0,86216.6484375
2011-12-19,100500.0,99340.0,100450.0,99810.0,555.0,85709.9921875
2011-12-20,100205.0,100070.0,100070.0,100120.0,115.0,85976.1953125
2011-12-21,100200.0,100180.0,100200.0,100180.0,89.0,86027.7265625
2011-12-22,100225.0,100160.0,100225.0,100170.0,198.0,86019.140625
2011-12-23,100170.0,100045.0,100135.0,100170.0,158.0,86019.140625
2011-12-26,100175.0,100020.0,100165.0,100175.0,239.0,86023.421875
2011-12-27,100210.0,100105.0,100210.0,100130.0,123.0,85984.7890625
2011-12-28,100280.0,100180.0,100205.0,100280.0,28.0,86113.59375
2011-12-29,100740.0,100355.0,100355.0,100725.0,570.0,86495.734375
2012-01-02,100705.0,100630.0,100680.0,100630.0,1023.0,86414.140625
2012-01-03,100605.0,100530.0,100605.0,100605.0,156.0,86392.6796875
2012-01-04,100580.0,100495.0,100580.0,100540.0,42818.0,86336.859375
2012-01-05,100695.0,100570.0,100570.0,100695.0,3532.0,86469.9765625
2012-01-06,100780.0,100590.0,100680.0,100780.0,2089.0,86542.9609375
2012-01-09,100710.0,100710.0,100710.0,100710.0,210.0,86482.8515625
2012-01-10,100715.0,100655.0,100715.0,100655.0,68.0,86435.625
2012-01-11,100700.0,100585.0,100655.0,100700.0,136.0,86474.25
2012-01-12,100785.0,100695.0,100735.0,100735.0,1185.0,86504.3203125
2012-01-13,100895.0,100735.0,100765.0,100775.0,2294.0,86538.6640625
2012-01-16,100795.0,100755.0,100790.0,100795.0,843.0,86555.859375
2012-01-17,100810.0,100740.0,100740.0,100750.0,1585.0,86517.203125
2012-01-18,100805.0,100675.0,100675.0,100795.0,1421.0,86555.859375
2012-01-19,100855.0,100780.0,100855.0,100815.0,57.0,86573.015625
