Date,High,Low,Open,Close,Volume,Adj Close
2015-03-11,115810.0,115500.0,115500.0,115580.0,235.0,106411.59375
2015-03-12,116435.0,115650.0,115745.0,115800.0,1549.0,106614.1484375
2015-03-13,115740.0,115600.0,115735.0,115600.0,170.0,106430.0078125
2015-03-16,115910.0,115600.0,115600.0,115910.0,204.0,106715.421875
2015-03-17,116055.0,115860.0,115910.0,116055.0,251.0,106848.921875
2015-03-18,116455.0,115945.0,116455.0,116100.0,616.0,106890.34375
2015-03-19,116860.0,116300.0,116300.0,116860.0,298.0,107590.0625
2015-03-20,117000.0,116895.0,117000.0,116905.0,41.0,107631.484375
2015-03-23,117305.0,117050.0,117305.0,117130.0,88.0,107838.640625
2015-03-24,117115.0,117055.0,117115.0,117060.0,88.0,107774.203125
2015-03-25,117265.0,117030.0,117040.0,117230.0,153.0,107930.703125
2015-03-26,117445.0,117230.0,117230.0,117320.0,68.0,108013.5625
2015-03-27,117160.0,116910.0,117160.0,117150.0,290.0,107857.0546875
2015-03-30,117500.0,117230.0,117230.0,117460.0,3050.0,108142.4609375
2015-03-31,117580.0,117145.0,117500.0,117580.0,43.0,108252.9453125
2015-04-01,117660.0,117415.0,117580.0,117530.0,1939.0,108206.9140625
2015-04-02,117780.0,117660.0,117660.0,117780.0,1195.0,108437.078125
2015-04-03,118000.0,117460.0,117640.0,118000.0,28.0,108639.625
2015-04-06,118495.0,118020.0,118020.0,118315.0,47.0,108929.640625
2015-04-07,118455.0,118155.0,118195.0,118155.0,419.0,108782.3359375
2015-04-08,118280.0,117800.0,118280.0,117955.0,195.0,108598.1953125
2015-04-09,118185.0,117770.0,117985.0,118030.0,2139.0,108667.25
2015-04-10,118705.0,118230.0,118500.0,118645.0,60.0,109233.4609375
2015-04-13,118585.0,117945.0,118585.0,118240.0,240.0,108860.5859375
2015-04-14,118070.0,117610.0,118070.0,117885.0,247.0,108533.7421875
2015-04-15,118030.0,117730.0,117730.0,117930.0,122.0,108575.1796875
2015-04-16,118010.0,117540.0,117930.0,117640.0,170.0,108308.1875
2015-04-17,118110.0,117500.0,117500.0,118110.0,1014.0,108740.8984375
2015-04-20,118005.0,117715.0,118005.0,117805.0,1587.0,108460.09375
2015-04-21,117715.0,117260.0,117715.0,117520.0,205.0,108197.6953125
2015-04-22,117795.0,117380.0,117715.0,117535.0,1197.0,108211.515625
2015-04-23,117455.0,116810.0,117455.0,116810.0,265.0,107544.0234375
2015-04-24,116800.0,116100.0,116500.0,116720.0,140.0,107461.1640625
2015-04-27,116680.0,116125.0,116680.0,116630.0,1200.0,107378.3046875
2015-04-28,116630.0,116010.0,116630.0,116055.0,199.0,106848.921875
2015-04-29,116190.0,115400.0,116190.0,115605.0,572.0,106434.609375
2015-04-30,116000.0,115425.0,116000.0,115605.0,521.0,106434.609375
2015-05-04,115025.0,114690.0,115025.0,114895.0,366.0,105780.9375
2015-05-06,115300.0,114000.0,115300.0,114310.0,161.0,105242.3359375
2015-05-07,114480.0,113955.0,113960.0,113975.0,712.0,104933.9140625
2015-05-08,115115.0,114360.0,114360.0,115115.0,109.0,105983.484375
2015-05-11,115600.0,115370.0,115600.0,115370.0,63.0,106218.2578125
2015-05-12,114750.0,113990.0,114750.0,113990.0,1164.0,104947.7265625
2015-05-13,114390.0,114130.0,114145.0,114130.0,85.0,105076.6171875
2015-05-14,114715.0,114030.0,114080.0,114715.0,274.0,105615.21875
2015-05-15,115070.0,114895.0,115070.0,114895.0,11.0,105780.9375
2015-05-18,115145.0,114555.0,115145.0,114700.0,5.0,105601.3984375
2015-05-19,114450.0,114050.0,114285.0,114450.0,152.0,105371.234375
2015-05-20,114995.0,114555.0,114755.0,114915.0,69.0,105799.3515625
2015-05-21,115170.0,114955.0,115165.0,115025.0,3127.0,105900.6171875
2015-05-22,115045.0,114955.0,114955.0,115045.0,16.0,105919.03125
2015-05-26,115215.0,114850.0,114850.0,115135.0,259.0,106001.8984375
2015-05-27,115220.0,115150.0,115150.0,115220.0,55.0,106080.15625
2015-05-28,115470.0,115380.0,115395.0,115470.0,174.0,106310.3203125
2015-05-29,116395.0,115820.0,115820.0,116395.0,102.0,107161.9453125
2015-06-01,116640.0,116220.0,116395.0,116385.0,138.0,107152.7421875
2015-06-02,116640.0,116310.0,116310.0,116620.0,137.0,107369.1015625
2015-06-03,117620.0,115675.0,117620.0,115675.0,51.0,106499.0546875
2015-06-04,115460.0,114900.0,115460.0,115120.0,1018.0,105988.078125
2015-06-05,115420.0,115040.0,115420.0,115325.0,1013.0,106176.828125
2015-06-08,115015.0,114910.0,114910.0,115015.0,64.0,105891.40625
2015-06-09,115390.0,115360.0,115360.0,115390.0,2.0,106236.6640625
2015-06-10,115835.0,115270.0,115835.0,115270.0,102.0,106126.1875
2015-06-11,115270.0,114855.0,115270.0,114890.0,108.0,105776.328125
2015-06-12,115455.0,115270.0,115270.0,115390.0,98.0,106236.6640625
2015-06-15,115800.0,115110.0,115385.0,115110.0,46.0,105978.8828125
2015-06-16,115095.0,114840.0,114840.0,115095.0,6.0,105965.0625
2015-06-17,115130.0,114640.0,114855.0,114640.0,56.0,105546.1640625
2015-06-18,115040.0,114220.0,114220.0,115000.0,10.0,105877.609375
2015-06-19,115630.0,114455.0,114455.0,115510.0,75.0,106347.1484375
2015-06-22,115750.0,115080.0,115295.0,115145.0,1646.0,106011.1015625
2015-06-23,115375.0,114485.0,114720.0,115375.0,29.0,106222.8515625
2015-06-24,115300.0,114970.0,114970.0,115300.0,19.0,106153.796875
2015-06-25,115500.0,115015.0,115330.0,115500.0,98.0,106337.9453125
2015-06-26,115485.0,114990.0,115230.0,115250.0,226.0,106107.7734375
2015-06-29,115645.0,115375.0,115375.0,115410.0,364.0,106255.078125
2015-06-30,115635.0,115385.0,115465.0,115635.0,171.0,106462.234375
2015-07-01,115730.0,115200.0,115730.0,115550.0,91.0,106383.984375
2015-07-02,116550.0,114835.0,116550.0,114930.0,33.0,105813.15625
2015-07-03,115220.0,115040.0,115220.0,115040.0,323.0,105914.4375
2015-07-06,115495.0,115210.0,115420.0,115495.0,56.0,106333.34375
2015-07-07,115410.0,115040.0,115040.0,115405.0,4.0,106250.484375
2015-07-08,115540.0,115335.0,115335.0,115410.0,151.0,106255.078125
2015-07-09,115630.0,115500.0,115630.0,115500.0,64.0,106337.9453125
2015-07-10,115105.0,115105.0,115105.0,115105.0,1.0,105974.2734375
2015-07-13,115095.0,114855.0,115095.0,115055.0,14.0,105928.2421875
2015-07-14,115205.0,115000.0,115205.0,115140.0,838.0,106006.5
2015-07-15,115275.0,115100.0,115250.0,115275.0,201.0,106130.7890625
2015-07-16,115555.0,115275.0,115275.0,115430.0,70.0,106273.4921875
2015-07-17,115620.0,114430.0,114430.0,115620.0,687.0,106448.421875
2015-07-20,115565.0,115420.0,115460.0,115565.0,25.0,106397.78125
2015-07-21,115815.0,115125.0,115125.0,115815.0,999.0,106627.953125
2015-07-22,116045.0,115795.0,115855.0,116045.0,25.0,106839.7109375
2015-07-23,116630.0,116425.0,116425.0,116610.0,133.0,107359.890625
2015-07-24,117250.0,116600.0,116600.0,116990.0,21.0,107709.7421875
2015-07-27,117045.0,116690.0,117045.0,116915.0,37.0,107640.6953125
2015-07-28,116895.0,115920.0,115920.0,116530.0,32.0,107286.2421875
2015-07-29,117510.0,116570.0,117510.0,116645.0,11.0,107392.1171875
2015-07-30,116570.0,116325.0,116570.0,116470.0,43.0,107231.0
2015-07-31,117060.0,116200.0,116800.0,116275.0,382.0,107051.46875
2015-08-03,116465.0,116155.0,116390.0,116465.0,429.0,107226.390625
2015-08-04,116455.0,116300.0,116455.0,116300.0,104.0,107074.484375
2015-08-05,116400.0,115765.0,116400.0,116030.0,5630.0,106825.8984375
2015-08-06,116340.0,116090.0,116300.0,116330.0,805.0,107102.1015625
2015-08-07,116430.0,116050.0,116430.0,116280.0,77.0,107056.0703125
2015-08-10,116710.0,116360.0,116360.0,116710.0,424.0,107451.9609375
2015-08-11,116965.0,116820.0,116925.0,116965.0,129.0,107686.7265625
2015-08-12,117700.0,117165.0,117165.0,117680.0,86.0,108345.015625
2015-08-13,117675.0,117520.0,117675.0,117520.0,17.0,108197.6953125
2015-08-14,117520.0,117520.0,117520.0,117520.0,0.0,108197.6953125
2015-08-17,117570.0,117175.0,117500.0,117570.0,163.0,108243.734375
2015-08-18,117780.0,117540.0,117625.0,117775.0,271.0,108432.4765625
2015-08-19,117680.0,117430.0,117640.0,117430.0,210.0,108114.8515625
2015-08-20,117920.0,117600.0,117920.0,117700.0,2697.0,108363.421875
2015-08-21,117950.0,117555.0,117905.0,117950.0,363.0,108593.6015625
2015-08-24,118150.0,117790.0,118150.0,118125.0,25864.0,108754.71875
2015-08-25,118260.0,117955.0,118200.0,118220.0,1710.0,108842.1796875
2015-08-26,118450.0,118105.0,118450.0,118250.0,12.0,108869.7890625
2015-08-27,118450.0,117250.0,117250.0,117635.0,117.0,108303.578125
2015-08-28,117700.0,117470.0,117660.0,117580.0,1074.0,108252.9453125
2015-08-31,118130.0,116880.0,116880.0,117710.0,887.0,108372.6328125
2015-09-01,118050.0,108710.0,108710.0,117300.0,2208.0,107995.15625
2015-09-02,117935.0,117555.0,117555.0,117935.0,168.0,108579.78125
2015-09-03,118025.0,117865.0,118000.0,117870.0,459.0,108519.9453125
2015-09-04,118040.0,117640.0,117895.0,118040.0,516.0,108676.4609375
2015-09-07,118360.0,117595.0,117595.0,118275.0,258.0,108892.8203125
2015-09-08,118275.0,118155.0,118275.0,118240.0,86.0,108860.5859375
2015-09-09,118175.0,118120.0,118120.0,118175.0,160.0,108800.75
2015-09-10,118340.0,118100.0,118295.0,118340.0,570.0,108952.65625
2015-09-11,118400.0,117965.0,118400.0,118215.0,17.0,108837.5703125
2015-09-14,118205.0,118065.0,118200.0,118080.0,311.0,108713.28125
2015-09-15,118110.0,117770.0,117930.0,118110.0,67.0,108740.8984375
