Date,High,Low,Open,Close,Volume,Adj Close
2019-02-18,2898.0,2811.0,2898.0,2811.0,20.0,2334.1376953125
2019-02-19,2860.0,2805.0,2860.0,2805.0,20.0,2329.15576171875
2019-02-20,3200.0,2950.0,3200.0,2950.0,530.0,2449.5576171875
2019-02-21,2950.0,2950.0,2950.0,2950.0,0.0,2449.5576171875
2019-02-22,3070.0,2920.0,3070.0,2920.0,530.0,2424.64697265625
2019-02-25,2999.0,2910.0,2999.0,2950.0,640.0,2449.5576171875
2019-02-26,29335.0,29145.0,29300.0,29205.0,7310201.0,24250.623046875
2019-02-27,29370.0,29240.0,29305.0,29300.0,3559451.0,24329.505859375
2019-02-28,2990.0,2970.0,2990.0,2970.0,220.0,2466.1650390625
2019-03-04,3200.0,3000.0,3200.0,3100.0,180.0,2574.11181640625
2019-03-05,28605.0,28375.0,28575.0,28465.0,5065539.0,23636.15625
2019-03-06,2860.0,2840.0,2851.0,2860.0,200.0,2374.825439453125
2019-03-07,28520.0,28195.0,28365.0,28300.0,8674668.0,23499.146484375
2019-03-08,28215.0,27915.0,28170.0,27915.0,7407646.0,23179.458984375
2019-03-11,2900.0,2740.0,2740.0,2900.0,60.0,2408.039794921875
2019-03-12,2800.0,2790.0,2800.0,2800.0,230.0,2325.00390625
2019-03-13,2850.0,2750.0,2850.0,2750.0,30.0,2283.48583984375
2019-03-14,2840.0,2840.0,2840.0,2840.0,10.0,2358.21826171875
2019-03-15,2840.0,2840.0,2840.0,2840.0,10.0,2358.21826171875
2019-03-18,28525.0,28370.0,28475.0,28440.0,10926530.0,23615.3984375
2019-03-19,2800.0,2800.0,2800.0,2800.0,20.0,2325.00390625
2019-03-20,28450.0,28085.0,28335.0,28445.0,11068231.0,23619.55078125
2019-03-21,2751.0,2751.0,2751.0,2751.0,0.0,2284.31640625
2019-03-22,2800.0,2800.0,2800.0,2800.0,10.0,2325.00390625
2019-03-25,2790.0,2750.0,2790.0,2750.0,880.0,2283.48583984375
2019-03-26,28265.0,28135.0,28210.0,28170.0,6283031.0,23391.201171875
2019-03-27,28260.0,27930.0,28110.0,28165.0,5613520.0,23387.048828125
2019-03-28,28120.0,27885.0,28000.0,28010.0,4632054.0,23258.341796875
2019-03-29,28190.0,27960.0,28030.0,28175.0,6943174.0,23395.353515625
2019-04-01,2880.0,2702.0,2702.0,2880.0,80.0,2391.432373046875
2019-04-02,2844.0,2744.0,2744.0,2799.0,240.0,2324.173583984375
2019-04-03,2880.0,2795.0,2795.0,2880.0,160.0,2391.432373046875
2019-04-04,2880.0,2751.0,2880.0,2801.0,30.0,2325.834228515625
2019-04-05,29255.0,29095.0,29115.0,29165.0,4884354.0,24217.408203125
2019-04-08,29290.0,29015.0,29270.0,29095.0,7060006.0,24159.283203125
2019-04-09,29300.0,29035.0,29130.0,29145.0,6079520.0,24200.798828125
2019-04-10,29300.0,29025.0,29040.0,29295.0,6693837.0,24325.35546875
2019-04-11,2870.0,2870.0,2870.0,2870.0,0.0,2383.12890625
2019-04-12,29360.0,29075.0,29205.0,29300.0,6770661.0,24329.505859375
2019-04-15,29570.0,29390.0,29390.0,29420.0,8161032.0,24429.150390625
2019-04-16,29555.0,29375.0,29375.0,29535.0,4489986.0,24524.638671875
2019-04-17,29600.0,29480.0,29550.0,29515.0,14532039.0,24508.033203125
2019-04-18,29575.0,29005.0,29540.0,29045.0,6103943.0,24117.765625
2019-04-19,29220.0,29045.0,29155.0,29050.0,4435188.0,24121.9140625
2019-04-22,3000.0,3000.0,3000.0,3000.0,0.0,2491.075439453125
2019-04-23,2910.0,2910.0,2910.0,2910.0,20.0,2416.343505859375
2019-04-24,29245.0,28660.0,29220.0,28790.0,6881915.0,23906.025390625
2019-04-25,2990.0,2830.0,2880.0,2830.0,140.0,2349.91455078125
2019-04-26,2780.0,2780.0,2780.0,2780.0,210.0,2762.267578125
2019-04-29,2780.0,2780.0,2780.0,2780.0,0.0,2762.267578125
2019-04-30,28675.0,28260.0,28675.0,28495.0,11613149.0,28313.244140625
2019-05-02,28700.0,28310.0,28390.0,28620.0,3140273.0,28437.443359375
2019-05-03,28600.0,28315.0,28600.0,28365.0,4037490.0,28184.0703125
2019-05-07,28165.0,27870.0,28115.0,28140.0,6031804.0,27960.505859375
2019-05-08,2640.0,2640.0,2640.0,2640.0,1570.0,2623.160400390625
2019-05-09,27935.0,27155.0,27890.0,27190.0,9782530.0,27016.56640625
2019-05-10,2661.0,2550.0,2661.0,2550.0,130.0,2533.734619140625
2019-05-13,2660.0,2500.0,2535.0,2500.0,290.0,2484.0537109375
2019-05-14,27060.0,26600.0,26625.0,26870.0,12781784.0,26698.607421875
2019-05-15,27090.0,26750.0,26960.0,26995.0,7750119.0,26822.8125
2019-05-16,26995.0,26555.0,26955.0,26615.0,11600662.0,26445.234375
2019-05-17,26815.0,26400.0,26740.0,26440.0,5768782.0,26271.3515625
2019-05-20,26770.0,26455.0,26530.0,26510.0,4094300.0,26340.904296875
2019-05-21,26860.0,26480.0,26510.0,26640.0,8480753.0,26470.076171875
2019-05-22,2510.0,2500.0,2510.0,2500.0,80.0,2484.0537109375
2019-05-23,2500.0,2500.0,2500.0,2500.0,100.0,2484.0537109375
2019-05-24,2550.0,2440.0,2550.0,2440.0,160.0,2424.4365234375
2019-05-27,26605.0,26345.0,26440.0,26490.0,3887861.0,26321.03125
2019-05-28,26620.0,26365.0,26480.0,26530.0,4754081.0,26360.77734375
2019-05-29,26455.0,26050.0,26445.0,26170.0,5625674.0,26003.072265625
2019-05-30,26430.0,26205.0,26230.0,26410.0,5799380.0,26241.541015625
2019-05-31,26525.0,26190.0,26360.0,26365.0,8648499.0,26196.830078125
2019-06-03,26830.0,26245.0,26320.0,26800.0,4429349.0,26629.0546875
2019-06-04,26845.0,26685.0,26780.0,26750.0,6590143.0,26579.373046875
2019-06-05,2578.0,2490.0,2490.0,2578.0,100.0,2561.555908203125
2019-06-07,26995.0,26615.0,26780.0,26790.0,3812529.0,26619.1171875
2019-06-10,27240.0,26865.0,26930.0,27180.0,4268408.0,27006.62890625
2019-06-11,2570.0,2474.0,2570.0,2474.0,90.0,2458.219482421875
2019-06-12,2474.0,2474.0,2474.0,2474.0,0.0,2458.219482421875
2019-06-13,2500.0,2471.0,2500.0,2471.0,230.0,2455.238525390625
2019-06-14,27160.0,26870.0,27015.0,27010.0,5280405.0,26837.71484375
2019-06-17,27160.0,26925.0,26985.0,27025.0,2996678.0,26852.619140625
2019-06-18,2541.0,2490.0,2541.0,2490.0,70.0,2474.1171875
2019-06-19,2490.0,2490.0,2490.0,2490.0,0.0,2474.1171875
2019-06-20,2525.0,2525.0,2525.0,2525.0,100.0,2508.89404296875
2019-06-21,27630.0,27465.0,27610.0,27520.0,4705660.0,27344.4609375
2019-06-24,27680.0,27530.0,27545.0,27565.0,4210396.0,27389.17578125
2019-06-25,27705.0,27415.0,27540.0,27525.0,6611774.0,27349.431640625
2019-06-26,2579.0,2501.0,2501.0,2579.0,200.0,2562.549560546875
2019-06-27,2588.0,2588.0,2588.0,2588.0,10.0,2571.492431640625
2019-06-28,27935.0,27755.0,27890.0,27820.0,5544259.0,27642.546875
2019-07-01,2665.0,2600.0,2665.0,2600.0,3090.0,2583.415771484375
2019-07-02,27830.0,27550.0,27705.0,27670.0,6249746.0,27493.50390625
2019-07-03,27740.0,27275.0,27650.0,27315.0,4859002.0,27140.76953125
2019-07-04,27550.0,27285.0,27345.0,27545.0,5542178.0,27369.30078125
2019-07-05,27605.0,27335.0,27550.0,27505.0,4648960.0,27329.55859375
2019-07-08,27305.0,26925.0,27305.0,26930.0,5346522.0,26758.2265625
2019-07-09,2588.0,2485.0,2485.0,2588.0,20.0,2571.492431640625
2019-07-10,2501.0,2490.0,2501.0,2490.0,30.0,2474.1171875
2019-07-11,27390.0,27105.0,27135.0,27305.0,4345357.0,27130.83203125
2019-07-12,27405.0,27215.0,27265.0,27365.0,2964836.0,27190.451171875
2019-07-15,27415.0,27185.0,27275.0,27350.0,1991779.0,27175.544921875
2019-07-16,27535.0,27310.0,27385.0,27470.0,4345962.0,27294.779296875
2019-07-17,27340.0,27130.0,27310.0,27225.0,4148677.0,27051.34375
2019-07-18,27260.0,27065.0,27180.0,27165.0,4639673.0,26991.7265625
2019-07-19,27610.0,27315.0,27315.0,27545.0,4620970.0,27369.30078125
2019-07-22,27620.0,27435.0,27470.0,27535.0,4059703.0,27359.3671875
2019-07-23,2579.0,2579.0,2579.0,2579.0,0.0,2562.549560546875
2019-07-24,27740.0,27375.0,27605.0,27405.0,4103414.0,27230.1953125
2019-07-25,27535.0,27215.0,27480.0,27355.0,4769436.0,27180.513671875
2019-07-26,27335.0,27165.0,27230.0,27295.0,2076932.0,27120.8984375
2019-07-29,27275.0,26830.0,27250.0,26930.0,3331833.0,26817.17578125
2019-07-30,2529.0,2481.0,2481.0,2490.0,290.0,2479.56787109375
2019-07-31,2490.0,2440.0,2480.0,2466.0,320.0,2455.668701171875
2019-08-01,2466.0,2466.0,2466.0,2466.0,0.0,2455.668701171875
2019-08-02,2431.0,2350.0,2431.0,2375.0,440.0,2365.0498046875
2019-08-05,2508.0,2250.0,2475.0,2290.0,3140.0,2280.406005859375
2019-08-06,2440.0,2190.0,2440.0,2270.0,2240.0,2260.48974609375
2019-08-07,2301.0,2206.0,2300.0,2208.0,570.0,2198.74951171875
2019-08-08,2308.0,2230.0,2308.0,2269.0,2290.0,2259.493896484375
2019-08-09,2369.0,2220.0,2369.0,2260.0,1130.0,2250.53173828125
2019-08-12,25670.0,25480.0,25560.0,25580.0,5376182.0,25472.83203125
2019-08-13,2310.0,2200.0,2310.0,2227.0,340.0,2217.669921875
2019-08-14,25710.0,25480.0,25570.0,25500.0,8178017.0,25393.166015625
2019-08-16,2385.0,2243.0,2385.0,2384.0,80.0,2374.011962890625
2019-08-19,2300.0,2300.0,2300.0,2300.0,100.0,2290.364013671875
2019-08-20,25875.0,25525.0,25560.0,25825.0,5105754.0,25716.8046875
2019-08-21,25970.0,25760.0,25775.0,25875.0,6792363.0,25766.59375
2019-08-23,25705.0,25530.0,25560.0,25645.0,5315158.0,25537.55859375
2019-08-26,25330.0,25130.0,25195.0,25270.0,3822419.0,25164.12890625
2019-08-27,25510.0,25295.0,25395.0,25350.0,3628909.0,25243.794921875
2019-08-28,25615.0,25390.0,25440.0,25595.0,3446267.0,25487.767578125
2019-08-29,25620.0,25395.0,25605.0,25455.0,5459497.0,25348.35546875
2019-08-30,25980.0,25620.0,25620.0,25875.0,5034907.0,25766.59375
2019-09-02,2280.0,2258.0,2280.0,2264.0,140.0,2254.514892578125
2019-09-03,25990.0,25770.0,25850.0,25820.0,5531496.0,25711.826171875
2019-09-04,26205.0,25775.0,25800.0,26205.0,4401808.0,26095.212890625
2019-09-05,26620.0,26235.0,26250.0,26435.0,6303976.0,26324.25
2019-09-06,2388.0,2341.0,2351.0,2380.0,480.0,2370.02880859375
2019-09-09,2587.0,2361.0,2361.0,2400.0,730.0,2389.945068359375
2019-09-10,2469.0,2469.0,2469.0,2469.0,30.0,2458.656005859375
2019-09-11,27130.0,26960.0,26970.0,27085.0,4178533.0,26971.525390625
2019-09-16,2450.0,2450.0,2450.0,2450.0,0.0,2439.735595703125
2019-09-17,27230.0,27080.0,27170.0,27160.0,6013912.0,27046.2109375
